i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i],P[i],R[i]
4979,8.63667,29.3133,27.135,27.1308,6.10537e+06,6.10443e+06,1.22098e+07,108.532,0.999238,0.0251289
4980,8.638,29.3105,27.1392,27.135,6.10631e+06,6.10537e+06,1.22117e+07,108.548,0.999238,0.0251236
4981,8.63933,29.3077,27.1434,27.1392,6.10726e+06,6.10631e+06,1.22136e+07,108.565,0.999238,0.0251184
4982,8.64067,29.3049,27.1475,27.1434,6.1082e+06,6.10726e+06,1.22155e+07,108.582,0.999238,0.0251131
4983,8.642,29.3021,27.1517,27.1475,6.10914e+06,6.1082e+06,1.22173e+07,108.599,0.999238,0.0251079
4984,8.64333,29.2993,27.1559,27.1517,6.11008e+06,6.10914e+06,1.22192e+07,108.615,0.999238,0.0251026
4985,8.64467,29.2965,27.1601,27.1559,6.11103e+06,6.11008e+06,1.22211e+07,108.632,0.999238,0.0250974
4986,8.646,29.2938,27.1643,27.1601,6.11197e+06,6.11103e+06,1.2223e+07,108.649,0.999238,0.0250922
4987,8.64733,29.291,27.1685,27.1643,6.11291e+06,6.11197e+06,1.22249e+07,108.666,0.999238,0.025087
4988,8.64867,29.2882,27.1727,27.1685,6.11385e+06,6.11291e+06,1.22268e+07,108.682,0.999238,0.0250818
4989,8.65,29.2854,27.1769,27.1727,6.1148e+06,6.11385e+06,1.22287e+07,108.699,0.999238,0.0250765
4990,8.65133,29.2827,27.1811,27.1769,6.11574e+06,6.1148e+06,1.22305e+07,108.716,0.999238,0.0250713
4991,8.65267,29.2799,27.1852,27.1811,6.11668e+06,6.11574e+06,1.22324e+07,108.733,0.999238,0.0250661
4992,8.654,29.2771,27.1894,27.1852,6.11762e+06,6.11668e+06,1.22343e+07,108.749,0.999238,0.025061
4993,8.65533,29.2744,27.1936,27.1894,6.11857e+06,6.11762e+06,1.22362e+07,108.766,0.999238,0.0250558
4994,8.65667,29.2716,27.1978,27.1936,6.11951e+06,6.11857e+06,1.22381e+07,108.783,0.999238,0.0250506
4995,8.658,29.2689,27.202,27.1978,6.12045e+06,6.11951e+06,1.224e+07,108.8,0.999238,0.0250454
4996,8.65933,29.2661,27.2062,27.202,6.12139e+06,6.12045e+06,1.22418e+07,108.816,0.999238,0.0250402
4997,8.66067,29.2634,27.2104,27.2062,6.12234e+06,6.12139e+06,1.22437e+07,108.833,0.999238,0.0250351
4998,8.662,29.2606,27.2146,27.2104,6.12328e+06,6.12234e+06,1.22456e+07,108.85,0.999238,0.0250299
4999,8.66333,29.2579,27.2188,27.2146,6.12422e+06,6.12328e+06,1.22475e+07,108.867,0.999238,0.0250247
5000,8.66467,29.2552,27.2229,27.2188,6.12516e+06,6.12422e+06,1.22494e+07,108.883,0.999238,0.0250196
5001,8.666,29.2524,27.2271,27.2229,6.12611e+06,6.12516e+06,1.22513e+07,108.9,0.999238,0.0250144
5002,8.66733,29.2497,27.2313,27.2271,6.12705e+06,6.12611e+06,1.22532e+07,108.917,0.999238,0.0250093
5003,8.66867,29.247,27.2355,27.2313,6.12799e+06,6.12705e+06,1.2255e+07,108.934,0.999238,0.0250042
5004,8.67,29.2443,27.2397,27.2355,6.12893e+06,6.12799e+06,1.22569e+07,108.95,0.999238,0.024999
5005,8.67133,29.2416,27.2439,27.2397,6.12988e+06,6.12893e+06,1.22588e+07,108.967,0.999238,0.0249939
5006,8.67267,29.2389,27.2481,27.2439,6.13082e+06,6.12988e+06,1.22607e+07,108.984,0.999238,0.0249888
5007,8.674,29.2361,27.2523,27.2481,6.13176e+06,6.13082e+06,1.22626e+07,109.001,0.999238,0.0249837
5008,8.67533,29.2334,27.2565,27.2523,6.1327e+06,6.13176e+06,1.22645e+07,109.017,0.999238,0.0249785
5009,8.67667,29.2307,27.2606,27.2565,6.13365e+06,6.1327e+06,1.22664e+07,109.034,0.999238,0.0249734
5010,8.678,29.228,27.2648,27.2606,6.13459e+06,6.13365e+06,1.22682e+07,109.051,0.999238,0.0249683
5011,8.67933,29.2253,27.269,27.2648,6.13553e+06,6.13459e+06,1.22701e+07,109.068,0.999238,0.0249632
5012,8.68067,29.2227,27.2732,27.269,6.13647e+06,6.13553e+06,1.2272e+07,109.084,0.999238,0.0249581
5013,8.682,29.22,27.2774,27.2732,6.13742e+06,6.13647e+06,1.22739e+07,109.101,0.999238,0.024953
5014,8.68333,29.2173,27.2816,27.2774,6.13836e+06,6.13742e+06,1.22758e+07,109.118,0.999238,0.024948
5015,8.68467,29.2146,27.2858,27.2816,6.1393e+06,6.13836e+06,1.22777e+07,109.135,0.999238,0.0249429
5016,8.686,29.2119,27.29,27.2858,6.14024e+06,6.1393e+06,1.22795e+07,109.151,0.999238,0.0249378
5017,8.68733,29.2092,27.2942,27.29,6.14119e+06,6.14024e+06,1.22814e+07,109.168,0.999238,0.0249327
5018,8.68867,29.2066,27.2983,27.2942,6.14213e+06,6.14119e+06,1.22833e+07,109.185,0.999238,0.0249277
5019,8.69,29.2039,27.3025,27.2983,6.14307e+06,6.14213e+06,1.22852e+07,109.202,0.999238,0.0249226
5020,8.69133,29.2012,27.3067,27.3025,6.14401e+06,6.14307e+06,1.22871e+07,109.219,0.999238,0.0249176
5021,8.69267,29.1986,27.3109,27.3067,6.14496e+06,6.14401e+06,1.2289e+07,109.235,0.999238,0.0249125
5022,8.694,29.1959,27.3151,27.3109,6.1459e+06,6.14496e+06,1.22909e+07,109.252,0.999238,0.0249075
5023,8.69533,29.1933,27.3193,27.3151,6.14684e+06,6.1459e+06,1.22927e+07,109.269,0.999238,0.0249024
5024,8.69667,29.1906,27.3235,27.3193,6.14778e+06,6.14684e+06,1.22946e+07,109.286,0.999238,0.0248974
5025,8.698,29.188,27.3277,27.3235,6.14873e+06,6.14778e+06,1.22965e+07,109.302,0.999238,0.0248924
5026,8.69933,29.1853,27.3319,27.3277,6.14967e+06,6.14873e+06,1.22984e+07,109.319,0.999238,0.0248873
5027,8.70067,29.1827,27.336,27.3319,6.15061e+06,6.14967e+06,1.23003e+07,109.336,0.999238,0.0248823
5028,8.702,29.18,27.3402,27.336,6.15155e+06,6.15061e+06,1.23022e+07,109.353,0.999238,0.0248773
5029,8.70333,29.1774,27.3444,27.3402,6.1525e+06,6.15155e+06,1.23041e+07,109.369,0.999238,0.0248723
5030,8.70467,29.1748,27.3486,27.3444,6.15344e+06,6.1525e+06,1.23059e+07,109.386,0.999238,0.0248673
5031,8.706,29.1722,27.3528,27.3486,6.15438e+06,6.15344e+06,1.23078e+07,109.403,0.999238,0.0248623
5032,8.70733,29.1695,27.357,27.3528,6.15532e+06,6.15438e+06,1.23097e+07,109.42,0.999238,0.0248573
5033,8.70867,29.1669,27.3612,27.357,6.15626e+06,6.15532e+06,1.23116e+07,109.436,0.999238,0.0248523
5034,8.71,29.1643,27.3654,27.3612,6.15721e+06,6.15626e+06,1.23135e+07,109.453,0.999238,0.0248473
5035,8.71133,29.1617,27.3696,27.3654,6.15815e+06,6.15721e+06,1.23154e+07,109.47,0.999238,0.0248423
5036,8.71267,29.1591,27.3737,27.3696,6.15909e+06,6.15815e+06,1.23172e+07,109.487,0.999238,0.0248373
5037,8.714,29.1565,27.3779,27.3737,6.16003e+06,6.15909e+06,1.23191e+07,109.503,0.999238,0.0248324
5038,8.71533,29.1539,27.3821,27.3779,6.16098e+06,6.16003e+06,1.2321e+07,109.52,0.999238,0.0248274
5039,8.71667,29.1513,27.3863,27.3821,6.16192e+06,6.16098e+06,1.23229e+07,109.537,0.999238,0.0248224
5040,8.718,29.1487,27.3905,27.3863,6.16286e+06,6.16192e+06,1.23248e+07,109.554,0.999237,0.0248175
5041,8.71933,29.1461,27.3947,27.3905,6.1638e+06,6.16286e+06,1.23267e+07,109.57,0.999237,0.0248125
5042,8.72067,29.1435,27.3989,27.3947,6.16475e+06,6.1638e+06,1.23286e+07,109.587,0.999237,0.0248076
5043,8.722,29.1409,27.4031,27.3989,6.16569e+06,6.16475e+06,1.23304e+07,109.604,0.999237,0.0248026
5044,8.72333,29.1383,27.4073,27.4031,6.16663e+06,6.16569e+06,1.23323e+07,109.621,0.999237,0.0247977
5045,8.72467,29.1357,27.4114,27.4073,6.16757e+06,6.16663e+06,1.23342e+07,109.637,0.999237,0.0247928
5046,8.726,29.1332,27.4156,27.4114,6.16852e+06,6.16757e+06,1.23361e+07,109.654,0.999237,0.0247878
5047,8.72733,29.1306,27.4198,27.4156,6.16946e+06,6.16852e+06,1.2338e+07,109.671,0.999237,0.0247829
5048,8.72867,29.128,27.424,27.4198,6.1704e+06,6.16946e+06,1.23399e+07,109.688,0.999237,0.024778
5049,8.73,29.1254,27.4282,27.424,6.17134e+06,6.1704e+06,1.23418e+07,109.704,0.999237,0.0247731
5050,8.73133,29.1229,27.4324,27.4282,6.17229e+06,6.17134e+06,1.23436e+07,109.721,0.999237,0.0247682
5051,8.73267,29.1203,27.4366,27.4324,6.17323e+06,6.17229e+06,1.23455e+07,109.738,0.999237,0.0247633
5052,8.734,29.1178,27.4408,27.4366,6.17417e+06,6.17323e+06,1.23474e+07,109.755,0.999237,0.0247584
5053,8.73533,29.1152,27.445,27.4408,6.17511e+06,6.17417e+06,1.23493e+07,109.771,0.999237,0.0247535
5054,8.73667,29.1127,27.4491,27.445,6.17606e+06,6.17511e+06,1.23512e+07,109.788,0.999237,0.0247486
5055,8.738,29.1101,27.4533,27.4491,6.177e+06,6.17606e+06,1.23531e+07,109.805,0.999237,0.0247437
5056,8.73933,29.1076,27.4575,27.4533,6.17794e+06,6.177e+06,1.23549e+07,109.822,0.999237,0.0247388
5057,8.74067,29.105,27.4617,27.4575,6.17888e+06,6.17794e+06,1.23568e+07,109.838,0.999237,0.0247339
5058,8.742,29.1025,27.4659,27.4617,6.17983e+06,6.17888e+06,1.23587e+07,109.855,0.999237,0.0247291
5059,8.74333,29.1,27.4701,27.4659,6.18077e+06,6.17983e+06,1.23606e+07,109.872,0.999237,0.0247242
5060,8.74467,29.0974,27.4743,27.4701,6.18171e+06,6.18077e+06,1.23625e+07,109.889,0.999237,0.0247193
5061,8.746,29.0949,27.4785,27.4743,6.18265e+06,6.18171e+06,1.23644e+07,109.905,0.999237,0.0247145
5062,8.74733,29.0924,27.4827,27.4785,6.1836e+06,6.18265e+06,1.23663e+07,109.922,0.999237,0.0247096
5063,8.74867,29.0899,27.4868,27.4827,6.18454e+06,6.1836e+06,1.23681e+07,109.939,0.999237,0.0247048
5064,8.75,29.0873,27.491,27.4868,6.18548e+06,6.18454e+06,1.237e+07,109.956,0.999237,0.0246999
5065,8.75133,29.0848,27.4952,27.491,6.18642e+06,6.18548e+06,1.23719e+07,109.972,0.999237,0.0246951
5066,8.75267,29.0823,27.4994,27.4952,6.18737e+06,6.18642e+06,1.23738e+07,109.989,0.999237,0.0246903
5067,8.754,29.0798,27.5036,27.4994,6.18831e+06,6.18737e+06,1.23757e+07,110.006,0.999237,0.0246854
5068,8.75533,29.0773,27.5078,27.5036,6.18925e+06,6.18831e+06,1.23776e+07,110.023,0.999237,0.0246806
5069,8.75667,29.0748,27.512,27.5078,6.19019e+06,6.18925e+06,1.23795e+07,110.04,0.999237,0.0246758
5070,8.758,29.0723,27.5162,27.512,6.19114e+06,6.19019e+06,1.23813e+07,110.056,0.999237,0.024671
5071,8.75933,29.0698,27.5204,27.5162,6.19208e+06,6.19114e+06,1.23832e+07,110.073,0.999237,0.0246662
5072,8.76067,29.0673,27.5245,27.5204,6.19302e+06,6.19208e+06,1.23851e+07,110.09,0.999237,0.0246614
5073,8.762,29.0648,27.5287,27.5245,6.19396e+06,6.19302e+06,1.2387e+07,110.107,0.999237,0.0246566
5074,8.76333,29.0623,27.5329,27.5287,6.19491e+06,6.19396e+06,1.23889e+07,110.123,0.999237,0.0246518
5075,8.76467,29.0599,27.5371,27.5329,6.19585e+06,6.19491e+06,1.23908e+07,110.14,0.999237,0.024647
5076,8.766,29.0574,27.5413,27.5371,6.19679e+06,6.19585e+06,1.23926e+07,110.157,0.999237,0.0246422
5077,8.76733,29.0549,27.5455,27.5413,6.19773e+06,6.19679e+06,1.23945e+07,110.174,0.999237,0.0246374
5078,8.76867,29.0524,27.5497,27.5455,6.19868e+06,6.19773e+06,1.23964e+07,110.19,0.999237,0.0246326
5079,8.77,29.05,27.5539,27.5497,6.19962e+06,6.19868e+06,1.23983e+07,110.207,0.999237,0.0246278
5080,8.77133,29.0475,27.5581,27.5539,6.20056e+06,6.19962e+06,1.24002e+07,110.224,0.999237,0.0246231
5081,8.77267,29.045,27.5622,27.5581,6.2015e+06,6.20056e+06,1.24021e+07,110.241,0.999237,0.0246183
5082,8.774,29.0426,27.5664,27.5622,6.20245e+06,6.2015e+06,1.2404e+07,110.257,0.999237,0.0246136
5083,8.77533,29.0401,27.5706,27.5664,6.20339e+06,6.20245e+06,1.24058e+07,110.274,0.999237,0.0246088
5084,8.77667,29.0377,27.5748,27.5706,6.20433e+06,6.20339e+06,1.24077e+07,110.291,0.999237,0.0246041
5085,8.778,29.0352,27.579,27.5748,6.20527e+06,6.20433e+06,1.24096e+07,110.308,0.999237,0.0245993
5086,8.77933,29.0328,27.5832,27.579,6.20622e+06,6.20527e+06,1.24115e+07,110.324,0.999237,0.0245946
5087,8.78067,29.0303,27.5874,27.5832,6.20716e+06,6.20622e+06,1.24134e+07,110.341,0.999237,0.0245898
5088,8.782,29.0279,27.5916,27.5874,6.2081e+06,6.20716e+06,1.24153e+07,110.358,0.999237,0.0245851
5089,8.78333,29.0255,27.5957,27.5916,6.20904e+06,6.2081e+06,1.24171e+07,110.375,0.999237,0.0245804
5090,8.78467,29.023,27.5999,27.5957,6.20999e+06,6.20904e+06,1.2419e+07,110.391,0.999237,0.0245756
5091,8.786,29.0206,27.6041,27.5999,6.21093e+06,6.20999e+06,1.24209e+07,110.408,0.999237,0.0245709
5092,8.78733,29.0182,27.6083,27.6041,6.21187e+06,6.21093e+06,1.24228e+07,110.425,0.999237,0.0245662
5093,8.78867,29.0158,27.6125,27.6083,6.21281e+06,6.21187e+06,1.24247e+07,110.442,0.999237,0.0245615
5094,8.79,29.0133,27.6167,27.6125,6.21376e+06,6.21281e+06,1.24266e+07,110.458,0.999237,0.0245568
5095,8.79133,29.0109,27.6209,27.6167,6.2147e+06,6.21376e+06,1.24285e+07,110.475,0.999237,0.0245521
5096,8.79267,29.0085,27.6251,27.6209,6.21564e+06,6.2147e+06,1.24303e+07,110.492,0.999237,0.0245474
5097,8.794,29.0061,27.6293,27.6251,6.21658e+06,6.21564e+06,1.24322e+07,110.509,0.999237,0.0245427
5098,8.79533,29.0037,27.6334,27.6293,6.21753e+06,6.21658e+06,1.24341e+07,110.525,0.999237,0.024538
5099,8.79667,29.0013,27.6376,27.6334,6.21847e+06,6.21753e+06,1.2436e+07,110.542,0.999237,0.0245333
5100,8.798,28.9989,27.6418,27.6376,6.21941e+06,6.21847e+06,1.24379e+07,110.559,0.999237,0.0245287
5101,8.79933,28.9965,27.646,27.6418,6.22035e+06,6.21941e+06,1.24398e+07,110.576,0.999237,0.024524
5102,8.80067,28.9941,27.6502,27.646,6.2213e+06,6.22035e+06,1.24417e+07,110.592,0.999237,0.0245193
5103,8.802,28.9917,27.6544,27.6502,6.22224e+06,6.2213e+06,1.24435e+07,110.609,0.999237,0.0245147
5104,8.80333,28.9893,27.6586,27.6544,6.22318e+06,6.22224e+06,1.24454e+07,110.626,0.999237,0.02451
5105,8.80467,28.9869,27.6628,27.6586,6.22412e+06,6.22318e+06,1.24473e+07,110.643,0.999237,0.0245054
5106,8.806,28.9846,27.667,27.6628,6.22507e+06,6.22412e+06,1.24492e+07,110.659,0.999237,0.0245007
5107,8.80733,28.9822,27.6711,27.667,6.22601e+06,6.22507e+06,1.24511e+07,110.676,0.999237,0.0244961
5108,8.80867,28.9798,27.6753,27.6711,6.22695e+06,6.22601e+06,1.2453e+07,110.693,0.999237,0.0244914
5109,8.81,28.9774,27.6795,27.6753,6.22789e+06,6.22695e+06,1.24548e+07,110.71,0.999237,0.0244868
5110,8.81133,28.9751,27.6837,27.6795,6.22884e+06,6.22789e+06,1.24567e+07,110.726,0.999237,0.0244821
5111,8.81267,28.9727,27.6879,27.6837,6.22978e+06,6.22884e+06,1.24586e+07,110.743,0.999237,0.0244775
5112,8.814,28.9703,27.6921,27.6879,6.23072e+06,6.22978e+06,1.24605e+07,110.76,0.999237,0.0244729
5113,8.81533,28.968,27.6963,27.6921,6.23166e+06,6.23072e+06,1.24624e+07,110.777,0.999237,0.0244683
5114,8.81667,28.9656,27.7005,27.6963,6.23261e+06,6.23166e+06,1.24643e+07,110.794,0.999237,0.0244637
5115,8.818,28.9633,27.7047,27.7005,6.23355e+06,6.23261e+06,1.24662e+07,110.81,0.999237,0.0244591
5116,8.81933,28.9609,27.7088,27.7047,6.23449e+06,6.23355e+06,1.2468e+07,110.827,0.999237,0.0244544
5117,8.82067,28.9586,27.713,27.7088,6.23543e+06,6.23449e+06,1.24699e+07,110.844,0.999237,0.0244498
5118,8.822,28.9562,27.7172,27.713,6.23638e+06,6.23543e+06,1.24718e+07,110.861,0.999237,0.0244453
5119,8.82333,28.9539,27.7214,27.7172,6.23732e+06,6.23638e+06,1.24737e+07,110.877,0.999237,0.0244407
5120,8.82467,28.9516,27.7256,27.7214,6.23826e+06,6.23732e+06,1.24756e+07,110.894,0.999237,0.0244361
5121,8.826,28.9492,27.7298,27.7256,6.2392e+06,6.23826e+06,1.24775e+07,110.911,0.999236,0.0244315
5122,8.82733,28.9469,27.734,27.7298,6.24015e+06,6.2392e+06,1.24794e+07,110.928,0.999236,0.0244269
5123,8.82867,28.9446,27.7382,27.734,6.24109e+06,6.24015e+06,1.24812e+07,110.944,0.999236,0.0244223
5124,8.83,28.9422,27.7424,27.7382,6.24203e+06,6.24109e+06,1.24831e+07,110.961,0.999236,0.0244178
5125,8.83133,28.9399,27.7465,27.7424,6.24297e+06,6.24203e+06,1.2485e+07,110.978,0.999236,0.0244132
5126,8.83267,28.9376,27.7507,27.7465,6.24392e+06,6.24297e+06,1.24869e+07,110.995,0.999236,0.0244086
5127,8.834,28.9353,27.7549,27.7507,6.24486e+06,6.24392e+06,1.24888e+07,111.011,0.999236,0.0244041
5128,8.83533,28.933,27.7591,27.7549,6.2458e+06,6.24486e+06,1.24907e+07,111.028,0.999236,0.0243995
5129,8.83667,28.9307,27.7633,27.7591,6.24674e+06,6.2458e+06,1.24925e+07,111.045,0.999236,0.024395
5130,8.838,28.9284,27.7675,27.7633,6.24769e+06,6.24674e+06,1.24944e+07,111.062,0.999236,0.0243904
5131,8.83933,28.9261,27.7717,27.7675,6.24863e+06,6.24769e+06,1.24963e+07,111.078,0.999236,0.0243859
5132,8.84067,28.9238,27.7759,27.7717,6.24957e+06,6.24863e+06,1.24982e+07,111.095,0.999236,0.0243814
5133,8.842,28.9215,27.7801,27.7759,6.25051e+06,6.24957e+06,1.25001e+07,111.112,0.999236,0.0243768
5134,8.84333,28.9192,27.7842,27.7801,6.25146e+06,6.25051e+06,1.2502e+07,111.129,0.999236,0.0243723
5135,8.84467,28.9169,27.7884,27.7842,6.2524e+06,6.25146e+06,1.25039e+07,111.145,0.999236,0.0243678
5136,8.846,28.9146,27.7926,27.7884,6.25334e+06,6.2524e+06,1.25057e+07,111.162,0.999236,0.0243633
5137,8.84733,28.9123,27.7968,27.7926,6.25428e+06,6.25334e+06,1.25076e+07,111.179,0.999236,0.0243588
5138,8.84867,28.91,27.801,27.7968,6.25523e+06,6.25428e+06,1.25095e+07,111.196,0.999236,0.0243543
5139,8.85,28.9078,27.8052,27.801,6.25617e+06,6.25523e+06,1.25114e+07,111.212,0.999236,0.0243498
5140,8.85133,28.9055,27.8094,27.8052,6.25711e+06,6.25617e+06,1.25133e+07,111.229,0.999236,0.0243453
5141,8.85267,28.9032,27.8136,27.8094,6.25805e+06,6.25711e+06,1.25152e+07,111.246,0.999236,0.0243408
5142,8.854,28.901,27.8178,27.8136,6.259e+06,6.25805e+06,1.25171e+07,111.263,0.999236,0.0243363
5143,8.85533,28.8987,27.8219,27.8178,6.25994e+06,6.259e+06,1.25189e+07,111.279,0.999236,0.0243318
5144,8.85667,28.8964,27.8261,27.8219,6.26088e+06,6.25994e+06,1.25208e+07,111.296,0.999236,0.0243273
5145,8.858,28.8942,27.8303,27.8261,6.26182e+06,6.26088e+06,1.25227e+07,111.313,0.999236,0.0243228
5146,8.85933,28.8919,27.8345,27.8303,6.26276e+06,6.26182e+06,1.25246e+07,111.33,0.999236,0.0243184
5147,8.86067,28.8897,27.8387,27.8345,6.26371e+06,6.26276e+06,1.25265e+07,111.346,0.999236,0.0243139
5148,8.862,28.8874,27.8429,27.8387,6.26465e+06,6.26371e+06,1.25284e+07,111.363,0.999236,0.0243094
5149,8.86333,28.8852,27.8471,27.8429,6.26559e+06,6.26465e+06,1.25302e+07,111.38,0.999236,0.024305
5150,8.86467,28.8829,27.8513,27.8471,6.26653e+06,6.26559e+06,1.25321e+07,111.397,0.999236,0.0243005
5151,8.866,28.8807,27.8555,27.8513,6.26748e+06,6.26653e+06,1.2534e+07,111.413,0.999236,0.0242961
5152,8.86733,28.8784,27.8596,27.8555,6.26842e+06,6.26748e+06,1.25359e+07,111.43,0.999236,0.0242916
5153,8.86867,28.8762,27.8638,27.8596,6.26936e+06,6.26842e+06,1.25378e+07,111.447,0.999236,0.0242872
5154,8.87,28.874,27.868,27.8638,6.2703e+06,6.26936e+06,1.25397e+07,111.464,0.999236,0.0242827
5155,8.87133,28.8718,27.8722,27.868,6.27125e+06,6.2703e+06,1.25416e+07,111.48,0.999236,0.0242783
5156,8.87267,28.8695,27.8764,27.8722,6.27219e+06,6.27125e+06,1.25434e+07,111.497,0.999236,0.0242739
5157,8.874,28.8673,27.8806,27.8764,6.27313e+06,6.27219e+06,1.25453e+07,111.514,0.999236,0.0242694
5158,8.87533,28.8651,27.8848,27.8806,6.27407e+06,6.27313e+06,1.25472e+07,111.531,0.999236,0.024265
5159,8.87667,28.8629,27.889,27.8848,6.27502e+06,6.27407e+06,1.25491e+07,111.547,0.999236,0.0242606
5160,8.878,28.8607,27.8932,27.889,6.27596e+06,6.27502e+06,1.2551e+07,111.564,0.999236,0.0242562
5161,8.87933,28.8585,27.8973,27.8932,6.2769e+06,6.27596e+06,1.25529e+07,111.581,0.999236,0.0242518
5162,8.88067,28.8563,27.9015,27.8973,6.27784e+06,6.2769e+06,1.25548e+07,111.598,0.999236,0.0242474
5163,8.882,28.8541,27.9057,27.9015,6.27879e+06,6.27784e+06,1.25566e+07,111.615,0.999236,0.024243
5164,8.88333,28.8519,27.9099,27.9057,6.27973e+06,6.27879e+06,1.25585e+07,111.631,0.999236,0.0242386
5165,8.88467,28.8497,27.9141,27.9099,6.28067e+06,6.27973e+06,1.25604e+07,111.648,0.999236,0.0242342
5166,8.886,28.8475,27.9183,27.9141,6.28161e+06,6.28067e+06,1.25623e+07,111.665,0.999236,0.0242298
5167,8.88733,28.8453,27.9225,27.9183,6.28256e+06,6.28161e+06,1.25642e+07,111.682,0.999236,0.0242254
5168,8.88867,28.8431,27.9267,27.9225,6.2835e+06,6.28256e+06,1.25661e+07,111.698,0.999236,0.024221
5169,8.89,28.8409,27.9309,27.9267,6.28444e+06,6.2835e+06,1.25679e+07,111.715,0.999236,0.0242167
5170,8.89133,28.8387,27.935,27.9309,6.28538e+06,6.28444e+06,1.25698e+07,111.732,0.999236,0.0242123
5171,8.89267,28.8365,27.9392,27.935,6.28633e+06,6.28538e+06,1.25717e+07,111.749,0.999236,0.0242079
5172,8.894,28.8344,27.9434,27.9392,6.28727e+06,6.28633e+06,1.25736e+07,111.765,0.999236,0.0242036
5173,8.89533,28.8322,27.9476,27.9434,6.28821e+06,6.28727e+06,1.25755e+07,111.782,0.999236,0.0241992
5174,8.89667,28.83,27.9518,27.9476,6.28915e+06,6.28821e+06,1.25774e+07,111.799,0.999236,0.0241949
5175,8.898,28.8279,27.956,27.9518,6.2901e+06,6.28915e+06,1.25793e+07,111.816,0.999236,0.0241905
5176,8.89933,28.8257,27.9602,27.956,6.29104e+06,6.2901e+06,1.25811e+07,111.832,0.999236,0.0241862
5177,8.90067,28.8235,27.9644,27.9602,6.29198e+06,6.29104e+06,1.2583e+07,111.849,0.999236,0.0241818
5178,8.902,28.8214,27.9686,27.9644,6.29292e+06,6.29198e+06,1.25849e+07,111.866,0.999236,0.0241775
5179,8.90333,28.8192,27.9727,27.9686,6.29387e+06,6.29292e+06,1.25868e+07,111.883,0.999236,0.0241732
5180,8.90467,28.8171,27.9769,27.9727,6.29481e+06,6.29387e+06,1.25887e+07,111.899,0.999236,0.0241688
5181,8.906,28.8149,27.9811,27.9769,6.29575e+06,6.29481e+06,1.25906e+07,111.916,0.999236,0.0241645
5182,8.90733,28.8128,27.9853,27.9811,6.29669e+06,6.29575e+06,1.25925e+07,111.933,0.999236,0.0241602
5183,8.90867,28.8106,27.9895,27.9853,6.29764e+06,6.29669e+06,1.25943e+07,111.95,0.999236,0.0241559
5184,8.91,28.8085,27.9937,27.9895,6.29858e+06,6.29764e+06,1.25962e+07,111.966,0.999236,0.0241516
5185,8.91133,28.8064,27.9979,27.9937,6.29952e+06,6.29858e+06,1.25981e+07,111.983,0.999236,0.0241473
5186,8.91267,28.8042,28.0021,27.9979,6.30046e+06,6.29952e+06,1.26e+07,112,0.999236,0.024143
5187,8.914,28.8021,28.0063,28.0021,6.30141e+06,6.30046e+06,1.26019e+07,112.017,0.999236,0.0241387
5188,8.91533,28.8,28.0104,28.0063,6.30235e+06,6.30141e+06,1.26038e+07,112.033,0.999236,0.0241344
5189,8.91667,28.7979,28.0146,28.0104,6.30329e+06,6.30235e+06,1.26056e+07,112.05,0.999236,0.0241301
5190,8.918,28.7957,28.0188,28.0146,6.30423e+06,6.30329e+06,1.26075e+07,112.067,0.999236,0.0241258
5191,8.91933,28.7936,28.023,28.0188,6.30518e+06,6.30423e+06,1.26094e+07,112.084,0.999236,0.0241215
5192,8.92067,28.7915,28.0272,28.023,6.30612e+06,6.30518e+06,1.26113e+07,112.1,0.999236,0.0241172
5193,8.922,28.7894,28.0314,28.0272,6.30706e+06,6.30612e+06,1.26132e+07,112.117,0.999236,0.024113
5194,8.92333,28.7873,28.0356,28.0314,6.308e+06,6.30706e+06,1.26151e+07,112.134,0.999236,0.0241087
5195,8.92467,28.7852,28.0398,28.0356,6.30895e+06,6.308e+06,1.2617e+07,112.151,0.999236,0.0241044
5196,8.926,28.7831,28.044,28.0398,6.30989e+06,6.30895e+06,1.26188e+07,112.167,0.999236,0.0241002
5197,8.92733,28.781,28.0481,28.044,6.31083e+06,6.30989e+06,1.26207e+07,112.184,0.999236,0.0240959
5198,8.92867,28.7789,28.0523,28.0481,6.31177e+06,6.31083e+06,1.26226e+07,112.201,0.999236,0.0240916
5199,8.93,28.7768,28.0565,28.0523,6.31272e+06,6.31177e+06,1.26245e+07,112.218,0.999236,0.0240874
5200,8.93133,28.7747,28.0607,28.0565,6.31366e+06,6.31272e+06,1.26264e+07,112.234,0.999236,0.0240832
5201,8.93267,28.7726,28.0649,28.0607,6.3146e+06,6.31366e+06,1.26283e+07,112.251,0.999236,0.0240789
5202,8.934,28.7705,28.0691,28.0649,6.31554e+06,6.3146e+06,1.26301e+07,112.268,0.999236,0.0240747
5203,8.93533,28.7684,28.0733,28.0691,6.31649e+06,6.31554e+06,1.2632e+07,112.285,0.999235,0.0240704
5204,8.93667,28.7664,28.0775,28.0733,6.31743e+06,6.31649e+06,1.26339e+07,112.301,0.999235,0.0240662
5205,8.938,28.7643,28.0816,28.0775,6.31837e+06,6.31743e+06,1.26358e+07,112.318,0.999235,0.024062
