i,rP[i],T[i],Se[i],Sw[i],aE[i],aW[i],aP[i],bP[i],P[i],R[i]
8756,9.0036,28.6667,28.2869,28.2844,1.06076e+07,1.06066e+07,2.12142e+07,67.8855,0.999541,0.0143188
8757,9.0044,28.6655,28.2894,28.2869,1.06085e+07,1.06076e+07,2.12161e+07,67.8916,0.999541,0.0143174
8758,9.0052,28.6644,28.2919,28.2894,1.06095e+07,1.06085e+07,2.1218e+07,67.8976,0.999541,0.0143159
8759,9.006,28.6632,28.2944,28.2919,1.06104e+07,1.06095e+07,2.12199e+07,67.9036,0.999541,0.0143145
8760,9.0068,28.6621,28.297,28.2944,1.06114e+07,1.06104e+07,2.12218e+07,67.9097,0.999541,0.014313
8761,9.0076,28.6609,28.2995,28.297,1.06123e+07,1.06114e+07,2.12237e+07,67.9157,0.999541,0.0143116
8762,9.0084,28.6597,28.302,28.2995,1.06132e+07,1.06123e+07,2.12255e+07,67.9217,0.999541,0.0143101
8763,9.0092,28.6586,28.3045,28.302,1.06142e+07,1.06132e+07,2.12274e+07,67.9278,0.999541,0.0143087
8764,9.01,28.6574,28.307,28.3045,1.06151e+07,1.06142e+07,2.12293e+07,67.9338,0.999541,0.0143073
8765,9.0108,28.6563,28.3095,28.307,1.06161e+07,1.06151e+07,2.12312e+07,67.9398,0.999541,0.0143058
8766,9.0116,28.6551,28.312,28.3095,1.0617e+07,1.06161e+07,2.12331e+07,67.9459,0.999541,0.0143044
8767,9.0124,28.654,28.3145,28.312,1.0618e+07,1.0617e+07,2.1235e+07,67.9519,0.999541,0.0143029
8768,9.0132,28.6529,28.3171,28.3145,1.06189e+07,1.0618e+07,2.12369e+07,67.9579,0.999541,0.0143015
8769,9.014,28.6517,28.3196,28.3171,1.06198e+07,1.06189e+07,2.12387e+07,67.964,0.999541,0.0143001
8770,9.0148,28.6506,28.3221,28.3196,1.06208e+07,1.06198e+07,2.12406e+07,67.97,0.999541,0.0142986
8771,9.0156,28.6494,28.3246,28.3221,1.06217e+07,1.06208e+07,2.12425e+07,67.976,0.999541,0.0142972
8772,9.0164,28.6483,28.3271,28.3246,1.06227e+07,1.06217e+07,2.12444e+07,67.9821,0.999541,0.0142957
8773,9.0172,28.6471,28.3296,28.3271,1.06236e+07,1.06227e+07,2.12463e+07,67.9881,0.999541,0.0142943
8774,9.018,28.646,28.3321,28.3296,1.06246e+07,1.06236e+07,2.12482e+07,67.9941,0.999541,0.0142929
8775,9.0188,28.6449,28.3347,28.3321,1.06255e+07,1.06246e+07,2.125e+07,68.0001,0.999541,0.0142914
8776,9.0196,28.6437,28.3372,28.3347,1.06264e+07,1.06255e+07,2.12519e+07,68.0062,0.999541,0.01429
8777,9.0204,28.6426,28.3397,28.3372,1.06274e+07,1.06264e+07,2.12538e+07,68.0122,0.999541,0.0142886
8778,9.0212,28.6415,28.3422,28.3397,1.06283e+07,1.06274e+07,2.12557e+07,68.0182,0.999541,0.0142871
8779,9.022,28.6403,28.3447,28.3422,1.06293e+07,1.06283e+07,2.12576e+07,68.0243,0.999541,0.0142857
8780,9.0228,28.6392,28.3472,28.3447,1.06302e+07,1.06293e+07,2.12595e+07,68.0303,0.999541,0.0142843
8781,9.0236,28.6381,28.3497,28.3472,1.06311e+07,1.06302e+07,2.12614e+07,68.0363,0.999541,0.0142829
8782,9.0244,28.6369,28.3522,28.3497,1.06321e+07,1.06311e+07,2.12632e+07,68.0424,0.999541,0.0142814
8783,9.0252,28.6358,28.3548,28.3522,1.0633e+07,1.06321e+07,2.12651e+07,68.0484,0.999541,0.01428
8784,9.026,28.6347,28.3573,28.3548,1.0634e+07,1.0633e+07,2.1267e+07,68.0544,0.999541,0.0142786
8785,9.0268,28.6335,28.3598,28.3573,1.06349e+07,1.0634e+07,2.12689e+07,68.0605,0.999541,0.0142771
8786,9.0276,28.6324,28.3623,28.3598,1.06359e+07,1.06349e+07,2.12708e+07,68.0665,0.999541,0.0142757
8787,9.0284,28.6313,28.3648,28.3623,1.06368e+07,1.06359e+07,2.12727e+07,68.0725,0.999541,0.0142743
8788,9.0292,28.6302,28.3673,28.3648,1.06377e+07,1.06368e+07,2.12746e+07,68.0786,0.999541,0.0142729
8789,9.03,28.629,28.3698,28.3673,1.06387e+07,1.06377e+07,2.12764e+07,68.0846,0.999541,0.0142714
8790,9.0308,28.6279,28.3724,28.3698,1.06396e+07,1.06387e+07,2.12783e+07,68.0906,0.999541,0.01427
8791,9.0316,28.6268,28.3749,28.3724,1.06406e+07,1.06396e+07,2.12802e+07,68.0967,0.999541,0.0142686
8792,9.0324,28.6257,28.3774,28.3749,1.06415e+07,1.06406e+07,2.12821e+07,68.1027,0.999541,0.0142672
8793,9.0332,28.6245,28.3799,28.3774,1.06425e+07,1.06415e+07,2.1284e+07,68.1087,0.999541,0.0142658
8794,9.034,28.6234,28.3824,28.3799,1.06434e+07,1.06425e+07,2.12859e+07,68.1148,0.999541,0.0142643
8795,9.0348,28.6223,28.3849,28.3824,1.06443e+07,1.06434e+07,2.12877e+07,68.1208,0.999541,0.0142629
8796,9.0356,28.6212,28.3874,28.3849,1.06453e+07,1.06443e+07,2.12896e+07,68.1268,0.999541,0.0142615
8797,9.0364,28.6201,28.3899,28.3874,1.06462e+07,1.06453e+07,2.12915e+07,68.1329,0.999541,0.0142601
8798,9.0372,28.619,28.3925,28.3899,1.06472e+07,1.06462e+07,2.12934e+07,68.1389,0.999541,0.0142587
8799,9.038,28.6178,28.395,28.3925,1.06481e+07,1.06472e+07,2.12953e+07,68.1449,0.999541,0.0142573
8800,9.0388,28.6167,28.3975,28.395,1.06491e+07,1.06481e+07,2.12972e+07,68.1509,0.999541,0.0142559
8801,9.0396,28.6156,28.4,28.3975,1.065e+07,1.06491e+07,2.12991e+07,68.157,0.999541,0.0142544
8802,9.0404,28.6145,28.4025,28.4,1.06509e+07,1.065e+07,2.13009e+07,68.163,0.999541,0.014253
8803,9.0412,28.6134,28.405,28.4025,1.06519e+07,1.06509e+07,2.13028e+07,68.169,0.999541,0.0142516
8804,9.042,28.6123,28.4075,28.405,1.06528e+07,1.06519e+07,2.13047e+07,68.1751,0.999541,0.0142502
8805,9.0428,28.6112,28.4101,28.4075,1.06538e+07,1.06528e+07,2.13066e+07,68.1811,0.999541,0.0142488
8806,9.0436,28.6101,28.4126,28.4101,1.06547e+07,1.06538e+07,2.13085e+07,68.1871,0.999541,0.0142474
8807,9.0444,28.609,28.4151,28.4126,1.06557e+07,1.06547e+07,2.13104e+07,68.1932,0.999541,0.014246
8808,9.0452,28.6079,28.4176,28.4151,1.06566e+07,1.06557e+07,2.13123e+07,68.1992,0.999541,0.0142446
8809,9.046,28.6068,28.4201,28.4176,1.06575e+07,1.06566e+07,2.13141e+07,68.2052,0.999541,0.0142432
8810,9.0468,28.6057,28.4226,28.4201,1.06585e+07,1.06575e+07,2.1316e+07,68.2113,0.999541,0.0142418
8811,9.0476,28.6046,28.4251,28.4226,1.06594e+07,1.06585e+07,2.13179e+07,68.2173,0.999541,0.0142404
8812,9.0484,28.6035,28.4276,28.4251,1.06604e+07,1.06594e+07,2.13198e+07,68.2233,0.999541,0.014239
8813,9.0492,28.6024,28.4302,28.4276,1.06613e+07,1.06604e+07,2.13217e+07,68.2294,0.999541,0.0142376
8814,9.05,28.6013,28.4327,28.4302,1.06623e+07,1.06613e+07,2.13236e+07,68.2354,0.999541,0.0142362
8815,9.0508,28.6002,28.4352,28.4327,1.06632e+07,1.06623e+07,2.13254e+07,68.2414,0.999541,0.0142348
8816,9.0516,28.5991,28.4377,28.4352,1.06641e+07,1.06632e+07,2.13273e+07,68.2475,0.999541,0.0142334
8817,9.0524,28.598,28.4402,28.4377,1.06651e+07,1.06641e+07,2.13292e+07,68.2535,0.999541,0.014232
8818,9.0532,28.5969,28.4427,28.4402,1.0666e+07,1.06651e+07,2.13311e+07,68.2595,0.999541,0.0142306
8819,9.054,28.5958,28.4452,28.4427,1.0667e+07,1.0666e+07,2.1333e+07,68.2656,0.999541,0.0142292
8820,9.0548,28.5947,28.4477,28.4452,1.06679e+07,1.0667e+07,2.13349e+07,68.2716,0.999541,0.0142278
8821,9.0556,28.5936,28.4503,28.4477,1.06688e+07,1.06679e+07,2.13368e+07,68.2776,0.999541,0.0142264
8822,9.0564,28.5925,28.4528,28.4503,1.06698e+07,1.06688e+07,2.13386e+07,68.2836,0.999541,0.014225
8823,9.0572,28.5914,28.4553,28.4528,1.06707e+07,1.06698e+07,2.13405e+07,68.2897,0.999541,0.0142236
8824,9.058,28.5903,28.4578,28.4553,1.06717e+07,1.06707e+07,2.13424e+07,68.2957,0.999541,0.0142222
8825,9.0588,28.5892,28.4603,28.4578,1.06726e+07,1.06717e+07,2.13443e+07,68.3017,0.999541,0.0142208
8826,9.0596,28.5882,28.4628,28.4603,1.06736e+07,1.06726e+07,2.13462e+07,68.3078,0.999541,0.0142194
8827,9.0604,28.5871,28.4653,28.4628,1.06745e+07,1.06736e+07,2.13481e+07,68.3138,0.999541,0.014218
8828,9.0612,28.586,28.4679,28.4653,1.06754e+07,1.06745e+07,2.135e+07,68.3198,0.999541,0.0142166
8829,9.062,28.5849,28.4704,28.4679,1.06764e+07,1.06754e+07,2.13518e+07,68.3259,0.999541,0.0142152
8830,9.0628,28.5838,28.4729,28.4704,1.06773e+07,1.06764e+07,2.13537e+07,68.3319,0.999541,0.0142138
8831,9.0636,28.5827,28.4754,28.4729,1.06783e+07,1.06773e+07,2.13556e+07,68.3379,0.999541,0.0142125
8832,9.0644,28.5817,28.4779,28.4754,1.06792e+07,1.06783e+07,2.13575e+07,68.344,0.999541,0.0142111
8833,9.0652,28.5806,28.4804,28.4779,1.06802e+07,1.06792e+07,2.13594e+07,68.35,0.999541,0.0142097
8834,9.066,28.5795,28.4829,28.4804,1.06811e+07,1.06802e+07,2.13613e+07,68.356,0.999541,0.0142083
8835,9.0668,28.5784,28.4854,28.4829,1.0682e+07,1.06811e+07,2.13631e+07,68.3621,0.999541,0.0142069
8836,9.0676,28.5774,28.488,28.4854,1.0683e+07,1.0682e+07,2.1365e+07,68.3681,0.999541,0.0142055
8837,9.0684,28.5763,28.4905,28.488,1.06839e+07,1.0683e+07,2.13669e+07,68.3741,0.999541,0.0142041
8838,9.0692,28.5752,28.493,28.4905,1.06849e+07,1.06839e+07,2.13688e+07,68.3802,0.999541,0.0142028
8839,9.07,28.5741,28.4955,28.493,1.06858e+07,1.06849e+07,2.13707e+07,68.3862,0.999541,0.0142014
8840,9.0708,28.5731,28.498,28.4955,1.06868e+07,1.06858e+07,2.13726e+07,68.3922,0.99954,0.0142
8841,9.0716,28.572,28.5005,28.498,1.06877e+07,1.06868e+07,2.13745e+07,68.3983,0.99954,0.0141986
8842,9.0724,28.5709,28.503,28.5005,1.06886e+07,1.06877e+07,2.13763e+07,68.4043,0.99954,0.0141972
8843,9.0732,28.5698,28.5056,28.503,1.06896e+07,1.06886e+07,2.13782e+07,68.4103,0.99954,0.0141959
8844,9.074,28.5688,28.5081,28.5056,1.06905e+07,1.06896e+07,2.13801e+07,68.4163,0.99954,0.0141945
8845,9.0748,28.5677,28.5106,28.5081,1.06915e+07,1.06905e+07,2.1382e+07,68.4224,0.99954,0.0141931
8846,9.0756,28.5666,28.5131,28.5106,1.06924e+07,1.06915e+07,2.13839e+07,68.4284,0.99954,0.0141917
8847,9.0764,28.5656,28.5156,28.5131,1.06934e+07,1.06924e+07,2.13858e+07,68.4344,0.99954,0.0141904
8848,9.0772,28.5645,28.5181,28.5156,1.06943e+07,1.06934e+07,2.13877e+07,68.4405,0.99954,0.014189
8849,9.078,28.5635,28.5206,28.5181,1.06952e+07,1.06943e+07,2.13895e+07,68.4465,0.99954,0.0141876
8850,9.0788,28.5624,28.5231,28.5206,1.06962e+07,1.06952e+07,2.13914e+07,68.4525,0.99954,0.0141862
8851,9.0796,28.5613,28.5257,28.5231,1.06971e+07,1.06962e+07,2.13933e+07,68.4586,0.99954,0.0141849
8852,9.0804,28.5603,28.5282,28.5257,1.06981e+07,1.06971e+07,2.13952e+07,68.4646,0.99954,0.0141835
8853,9.0812,28.5592,28.5307,28.5282,1.0699e+07,1.06981e+07,2.13971e+07,68.4706,0.99954,0.0141821
8854,9.082,28.5582,28.5332,28.5307,1.07e+07,1.0699e+07,2.1399e+07,68.4767,0.99954,0.0141808
8855,9.0828,28.5571,28.5357,28.5332,1.07009e+07,1.07e+07,2.14008e+07,68.4827,0.99954,0.0141794
8856,9.0836,28.556,28.5382,28.5357,1.07018e+07,1.07009e+07,2.14027e+07,68.4887,0.99954,0.014178
8857,9.0844,28.555,28.5407,28.5382,1.07028e+07,1.07018e+07,2.14046e+07,68.4948,0.99954,0.0141766
8858,9.0852,28.5539,28.5433,28.5407,1.07037e+07,1.07028e+07,2.14065e+07,68.5008,0.99954,0.0141753
8859,9.086,28.5529,28.5458,28.5433,1.07047e+07,1.07037e+07,2.14084e+07,68.5068,0.99954,0.0141739
8860,9.0868,28.5518,28.5483,28.5458,1.07056e+07,1.07047e+07,2.14103e+07,68.5129,0.99954,0.0141726
8861,9.0876,28.5508,28.5508,28.5483,1.07065e+07,1.07056e+07,2.14122e+07,68.5189,0.99954,0.0141712
8862,9.0884,28.5497,28.5533,28.5508,1.07075e+07,1.07065e+07,2.1414e+07,68.5249,0.99954,0.0141698
8863,9.0892,28.5487,28.5558,28.5533,1.07084e+07,1.07075e+07,2.14159e+07,68.531,0.99954,0.0141685
8864,9.09,28.5476,28.5583,28.5558,1.07094e+07,1.07084e+07,2.14178e+07,68.537,0.99954,0.0141671
8865,9.0908,28.5466,28.5608,28.5583,1.07103e+07,1.07094e+07,2.14197e+07,68.543,0.99954,0.0141657
8866,9.0916,28.5455,28.5634,28.5608,1.07113e+07,1.07103e+07,2.14216e+07,68.549,0.99954,0.0141644
8867,9.0924,28.5445,28.5659,28.5634,1.07122e+07,1.07113e+07,2.14235e+07,68.5551,0.99954,0.014163
8868,9.0932,28.5434,28.5684,28.5659,1.07131e+07,1.07122e+07,2.14254e+07,68.5611,0.99954,0.0141617
8869,9.094,28.5424,28.5709,28.5684,1.07141e+07,1.07131e+07,2.14272e+07,68.5671,0.99954,0.0141603
8870,9.0948,28.5414,28.5734,28.5709,1.0715e+07,1.07141e+07,2.14291e+07,68.5732,0.99954,0.014159
8871,9.0956,28.5403,28.5759,28.5734,1.0716e+07,1.0715e+07,2.1431e+07,68.5792,0.99954,0.0141576
8872,9.0964,28.5393,28.5784,28.5759,1.07169e+07,1.0716e+07,2.14329e+07,68.5852,0.99954,0.0141562
8873,9.0972,28.5382,28.581,28.5784,1.07179e+07,1.07169e+07,2.14348e+07,68.5913,0.99954,0.0141549
8874,9.098,28.5372,28.5835,28.581,1.07188e+07,1.07179e+07,2.14367e+07,68.5973,0.99954,0.0141535
8875,9.0988,28.5362,28.586,28.5835,1.07197e+07,1.07188e+07,2.14385e+07,68.6033,0.99954,0.0141522
8876,9.0996,28.5351,28.5885,28.586,1.07207e+07,1.07197e+07,2.14404e+07,68.6094,0.99954,0.0141508
8877,9.1004,28.5341,28.591,28.5885,1.07216e+07,1.07207e+07,2.14423e+07,68.6154,0.99954,0.0141495
8878,9.1012,28.5331,28.5935,28.591,1.07226e+07,1.07216e+07,2.14442e+07,68.6214,0.99954,0.0141481
8879,9.102,28.532,28.596,28.5935,1.07235e+07,1.07226e+07,2.14461e+07,68.6275,0.99954,0.0141468
8880,9.1028,28.531,28.5985,28.596,1.07245e+07,1.07235e+07,2.1448e+07,68.6335,0.99954,0.0141454
8881,9.1036,28.53,28.6011,28.5985,1.07254e+07,1.07245e+07,2.14499e+07,68.6395,0.99954,0.0141441
8882,9.1044,28.5289,28.6036,28.6011,1.07263e+07,1.07254e+07,2.14517e+07,68.6456,0.99954,0.0141427
8883,9.1052,28.5279,28.6061,28.6036,1.07273e+07,1.07263e+07,2.14536e+07,68.6516,0.99954,0.0141414
8884,9.106,28.5269,28.6086,28.6061,1.07282e+07,1.07273e+07,2.14555e+07,68.6576,0.99954,0.01414
8885,9.1068,28.5259,28.6111,28.6086,1.07292e+07,1.07282e+07,2.14574e+07,68.6637,0.99954,0.0141387
8886,9.1076,28.5248,28.6136,28.6111,1.07301e+07,1.07292e+07,2.14593e+07,68.6697,0.99954,0.0141374
8887,9.1084,28.5238,28.6161,28.6136,1.07311e+07,1.07301e+07,2.14612e+07,68.6757,0.99954,0.014136
8888,9.1092,28.5228,28.6187,28.6161,1.0732e+07,1.07311e+07,2.1463e+07,68.6817,0.99954,0.0141347
8889,9.11,28.5218,28.6212,28.6187,1.07329e+07,1.0732e+07,2.14649e+07,68.6878,0.99954,0.0141333
8890,9.1108,28.5207,28.6237,28.6212,1.07339e+07,1.07329e+07,2.14668e+07,68.6938,0.99954,0.014132
8891,9.1116,28.5197,28.6262,28.6237,1.07348e+07,1.07339e+07,2.14687e+07,68.6998,0.99954,0.0141306
8892,9.1124,28.5187,28.6287,28.6262,1.07358e+07,1.07348e+07,2.14706e+07,68.7059,0.99954,0.0141293
8893,9.1132,28.5177,28.6312,28.6287,1.07367e+07,1.07358e+07,2.14725e+07,68.7119,0.99954,0.014128
8894,9.114,28.5167,28.6337,28.6312,1.07376e+07,1.07367e+07,2.14744e+07,68.7179,0.99954,0.0141266
8895,9.1148,28.5156,28.6362,28.6337,1.07386e+07,1.07376e+07,2.14762e+07,68.724,0.99954,0.0141253
8896,9.1156,28.5146,28.6388,28.6362,1.07395e+07,1.07386e+07,2.14781e+07,68.73,0.99954,0.014124
8897,9.1164,28.5136,28.6413,28.6388,1.07405e+07,1.07395e+07,2.148e+07,68.736,0.99954,0.0141226
8898,9.1172,28.5126,28.6438,28.6413,1.07414e+07,1.07405e+07,2.14819e+07,68.7421,0.99954,0.0141213
8899,9.118,28.5116,28.6463,28.6438,1.07424e+07,1.07414e+07,2.14838e+07,68.7481,0.99954,0.01412
8900,9.1188,28.5106,28.6488,28.6463,1.07433e+07,1.07424e+07,2.14857e+07,68.7541,0.99954,0.0141186
8901,9.1196,28.5096,28.6513,28.6488,1.07442e+07,1.07433e+07,2.14876e+07,68.7602,0.99954,0.0141173
8902,9.1204,28.5085,28.6538,28.6513,1.07452e+07,1.07442e+07,2.14894e+07,68.7662,0.99954,0.014116
8903,9.1212,28.5075,28.6564,28.6538,1.07461e+07,1.07452e+07,2.14913e+07,68.7722,0.99954,0.0141146
8904,9.122,28.5065,28.6589,28.6564,1.07471e+07,1.07461e+07,2.14932e+07,68.7783,0.99954,0.0141133
8905,9.1228,28.5055,28.6614,28.6589,1.0748e+07,1.07471e+07,2.14951e+07,68.7843,0.99954,0.014112
8906,9.1236,28.5045,28.6639,28.6614,1.0749e+07,1.0748e+07,2.1497e+07,68.7903,0.99954,0.0141106
8907,9.1244,28.5035,28.6664,28.6639,1.07499e+07,1.0749e+07,2.14989e+07,68.7964,0.99954,0.0141093
8908,9.1252,28.5025,28.6689,28.6664,1.07508e+07,1.07499e+07,2.15007e+07,68.8024,0.99954,0.014108
8909,9.126,28.5015,28.6714,28.6689,1.07518e+07,1.07508e+07,2.15026e+07,68.8084,0.99954,0.0141067
8910,9.1268,28.5005,28.6739,28.6714,1.07527e+07,1.07518e+07,2.15045e+07,68.8145,0.99954,0.0141053
8911,9.1276,28.4995,28.6765,28.6739,1.07537e+07,1.07527e+07,2.15064e+07,68.8205,0.99954,0.014104
8912,9.1284,28.4985,28.679,28.6765,1.07546e+07,1.07537e+07,2.15083e+07,68.8265,0.99954,0.0141027
8913,9.1292,28.4975,28.6815,28.679,1.07556e+07,1.07546e+07,2.15102e+07,68.8325,0.99954,0.0141014
8914,9.13,28.4965,28.684,28.6815,1.07565e+07,1.07556e+07,2.15121e+07,68.8386,0.99954,0.0141
8915,9.1308,28.4955,28.6865,28.684,1.07574e+07,1.07565e+07,2.15139e+07,68.8446,0.99954,0.0140987
8916,9.1316,28.4945,28.689,28.6865,1.07584e+07,1.07574e+07,2.15158e+07,68.8506,0.99954,0.0140974
8917,9.1324,28.4935,28.6915,28.689,1.07593e+07,1.07584e+07,2.15177e+07,68.8567,0.99954,0.0140961
8918,9.1332,28.4925,28.6941,28.6915,1.07603e+07,1.07593e+07,2.15196e+07,68.8627,0.99954,0.0140948
8919,9.134,28.4915,28.6966,28.6941,1.07612e+07,1.07603e+07,2.15215e+07,68.8687,0.99954,0.0140934
8920,9.1348,28.4905,28.6991,28.6966,1.07622e+07,1.07612e+07,2.15234e+07,68.8748,0.99954,0.0140921
8921,9.1356,28.4895,28.7016,28.6991,1.07631e+07,1.07622e+07,2.15253e+07,68.8808,0.99954,0.0140908
8922,9.1364,28.4885,28.7041,28.7016,1.0764e+07,1.07631e+07,2.15271e+07,68.8868,0.99954,0.0140895
8923,9.1372,28.4876,28.7066,28.7041,1.0765e+07,1.0764e+07,2.1529e+07,68.8929,0.99954,0.0140882
8924,9.138,28.4866,28.7091,28.7066,1.07659e+07,1.0765e+07,2.15309e+07,68.8989,0.99954,0.0140869
8925,9.1388,28.4856,28.7116,28.7091,1.07669e+07,1.07659e+07,2.15328e+07,68.9049,0.99954,0.0140855
8926,9.1396,28.4846,28.7142,28.7116,1.07678e+07,1.07669e+07,2.15347e+07,68.911,0.99954,0.0140842
8927,9.1404,28.4836,28.7167,28.7142,1.07688e+07,1.07678e+07,2.15366e+07,68.917,0.99954,0.0140829
8928,9.1412,28.4826,28.7192,28.7167,1.07697e+07,1.07688e+07,2.15384e+07,68.923,0.99954,0.0140816
8929,9.142,28.4816,28.7217,28.7192,1.07706e+07,1.07697e+07,2.15403e+07,68.9291,0.99954,0.0140803
8930,9.1428,28.4807,28.7242,28.7217,1.07716e+07,1.07706e+07,2.15422e+07,68.9351,0.99954,0.014079
8931,9.1436,28.4797,28.7267,28.7242,1.07725e+07,1.07716e+07,2.15441e+07,68.9411,0.99954,0.0140777
8932,9.1444,28.4787,28.7292,28.7267,1.07735e+07,1.07725e+07,2.1546e+07,68.9472,0.99954,0.0140764
8933,9.1452,28.4777,28.7317,28.7292,1.07744e+07,1.07735e+07,2.15479e+07,68.9532,0.99954,0.0140751
8934,9.146,28.4767,28.7343,28.7317,1.07753e+07,1.07744e+07,2.15498e+07,68.9592,0.99954,0.0140738
8935,9.1468,28.4758,28.7368,28.7343,1.07763e+07,1.07753e+07,2.15516e+07,68.9652,0.99954,0.0140724
8936,9.1476,28.4748,28.7393,28.7368,1.07772e+07,1.07763e+07,2.15535e+07,68.9713,0.99954,0.0140711
8937,9.1484,28.4738,28.7418,28.7393,1.07782e+07,1.07772e+07,2.15554e+07,68.9773,0.99954,0.0140698
8938,9.1492,28.4728,28.7443,28.7418,1.07791e+07,1.07782e+07,2.15573e+07,68.9833,0.99954,0.0140685
8939,9.15,28.4719,28.7468,28.7443,1.07801e+07,1.07791e+07,2.15592e+07,68.9894,0.99954,0.0140672
8940,9.1508,28.4709,28.7493,28.7468,1.0781e+07,1.07801e+07,2.15611e+07,68.9954,0.99954,0.0140659
8941,9.1516,28.4699,28.7519,28.7493,1.07819e+07,1.0781e+07,2.1563e+07,69.0014,0.99954,0.0140646
8942,9.1524,28.4689,28.7544,28.7519,1.07829e+07,1.07819e+07,2.15648e+07,69.0075,0.99954,0.0140633
8943,9.1532,28.468,28.7569,28.7544,1.07838e+07,1.07829e+07,2.15667e+07,69.0135,0.99954,0.014062
8944,9.154,28.467,28.7594,28.7569,1.07848e+07,1.07838e+07,2.15686e+07,69.0195,0.99954,0.0140607
8945,9.1548,28.466,28.7619,28.7594,1.07857e+07,1.07848e+07,2.15705e+07,69.0256,0.99954,0.0140594
8946,9.1556,28.4651,28.7644,28.7619,1.07867e+07,1.07857e+07,2.15724e+07,69.0316,0.99954,0.0140581
8947,9.1564,28.4641,28.7669,28.7644,1.07876e+07,1.07867e+07,2.15743e+07,69.0376,0.99954,0.0140568
8948,9.1572,28.4631,28.7694,28.7669,1.07885e+07,1.07876e+07,2.15761e+07,69.0437,0.99954,0.0140555
8949,9.158,28.4622,28.772,28.7694,1.07895e+07,1.07885e+07,2.1578e+07,69.0497,0.99954,0.0140542
8950,9.1588,28.4612,28.7745,28.772,1.07904e+07,1.07895e+07,2.15799e+07,69.0557,0.99954,0.014053
8951,9.1596,28.4602,28.777,28.7745,1.07914e+07,1.07904e+07,2.15818e+07,69.0618,0.99954,0.0140517
8952,9.1604,28.4593,28.7795,28.777,1.07923e+07,1.07914e+07,2.15837e+07,69.0678,0.99954,0.0140504
8953,9.1612,28.4583,28.782,28.7795,1.07933e+07,1.07923e+07,2.15856e+07,69.0738,0.99954,0.0140491
8954,9.162,28.4574,28.7845,28.782,1.07942e+07,1.07933e+07,2.15875e+07,69.0799,0.99954,0.0140478
8955,9.1628,28.4564,28.787,28.7845,1.07951e+07,1.07942e+07,2.15893e+07,69.0859,0.99954,0.0140465
8956,9.1636,28.4554,28.7896,28.787,1.07961e+07,1.07951e+07,2.15912e+07,69.0919,0.99954,0.0140452
8957,9.1644,28.4545,28.7921,28.7896,1.0797e+07,1.07961e+07,2.15931e+07,69.0979,0.99954,0.0140439
8958,9.1652,28.4535,28.7946,28.7921,1.0798e+07,1.0797e+07,2.1595e+07,69.104,0.99954,0.0140426
8959,9.166,28.4526,28.7971,28.7946,1.07989e+07,1.0798e+07,2.15969e+07,69.11,0.99954,0.0140413
8960,9.1668,28.4516,28.7996,28.7971,1.07999e+07,1.07989e+07,2.15988e+07,69.116,0.99954,0.01404
8961,9.1676,28.4507,28.8021,28.7996,1.08008e+07,1.07999e+07,2.16007e+07,69.1221,0.99954,0.0140388
8962,9.1684,28.4497,28.8046,28.8021,1.08017e+07,1.08008e+07,2.16025e+07,69.1281,0.99954,0.0140375
8963,9.1692,28.4488,28.8071,28.8046,1.08027e+07,1.08017e+07,2.16044e+07,69.1341,0.99954,0.0140362
8964,9.17,28.4478,28.8097,28.8071,1.08036e+07,1.08027e+07,2.16063e+07,69.1402,0.99954,0.0140349
8965,9.1708,28.4469,28.8122,28.8097,1.08046e+07,1.08036e+07,2.16082e+07,69.1462,0.99954,0.0140336
8966,9.1716,28.4459,28.8147,28.8122,1.08055e+07,1.08046e+07,2.16101e+07,69.1522,0.99954,0.0140323
8967,9.1724,28.445,28.8172,28.8147,1.08065e+07,1.08055e+07,2.1612e+07,69.1583,0.99954,0.0140311
8968,9.1732,28.444,28.8197,28.8172,1.08074e+07,1.08065e+07,2.16138e+07,69.1643,0.99954,0.0140298
8969,9.174,28.4431,28.8222,28.8197,1.08083e+07,1.08074e+07,2.16157e+07,69.1703,0.99954,0.0140285
8970,9.1748,28.4421,28.8247,28.8222,1.08093e+07,1.08083e+07,2.16176e+07,69.1764,0.99954,0.0140272
8971,9.1756,28.4412,28.8273,28.8247,1.08102e+07,1.08093e+07,2.16195e+07,69.1824,0.99954,0.0140259
8972,9.1764,28.4403,28.8298,28.8273,1.08112e+07,1.08102e+07,2.16214e+07,69.1884,0.99954,0.0140247
8973,9.1772,28.4393,28.8323,28.8298,1.08121e+07,1.08112e+07,2.16233e+07,69.1945,0.99954,0.0140234
8974,9.178,28.4384,28.8348,28.8323,1.0813e+07,1.08121e+07,2.16252e+07,69.2005,0.99954,0.0140221
8975,9.1788,28.4374,28.8373,28.8348,1.0814e+07,1.0813e+07,2.1627e+07,69.2065,0.99954,0.0140208
8976,9.1796,28.4365,28.8398,28.8373,1.08149e+07,1.0814e+07,2.16289e+07,69.2126,0.99954,0.0140196
8977,9.1804,28.4356,28.8423,28.8398,1.08159e+07,1.08149e+07,2.16308e+07,69.2186,0.99954,0.0140183
8978,9.1812,28.4346,28.8448,28.8423,1.08168e+07,1.08159e+07,2.16327e+07,69.2246,0.99954,0.014017
8979,9.182,28.4337,28.8474,28.8448,1.08178e+07,1.08168e+07,2.16346e+07,69.2306,0.99954,0.0140157
