i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i]
696,0.348,964.913,1.60999e+07,6.44383,27.1687,4479.55,672.962,1.49992e+07,11.8743,5.36133,3255.95
697,0.3485,964.883,1.60999e+07,6.44363,27.1695,4479.54,673.379,1.49992e+07,11.8817,5.35801,3256.26
698,0.349,964.853,1.60999e+07,6.44343,27.1704,4479.53,673.796,1.49992e+07,11.889,5.35469,3256.58
699,0.3495,964.823,1.60998e+07,6.44323,27.1712,4479.52,674.212,1.49992e+07,11.8964,5.35139,3256.89
700,0.35,964.793,1.60998e+07,6.44303,27.1721,4479.51,674.627,1.49992e+07,11.9037,5.34809,3257.2
701,0.3505,964.763,1.60998e+07,6.44283,27.1729,4479.51,675.042,1.49992e+07,11.911,5.34481,3257.51
702,0.351,964.733,1.60998e+07,6.44263,27.1738,4479.5,675.455,1.49992e+07,11.9183,5.34154,3257.82
703,0.3515,964.703,1.60998e+07,6.44243,27.1746,4479.49,675.867,1.49992e+07,11.9256,5.33828,3258.13
704,0.352,964.673,1.60998e+07,6.44223,27.1755,4479.48,676.279,1.49992e+07,11.9328,5.33503,3258.44
705,0.3525,964.643,1.60998e+07,6.44203,27.1763,4479.47,676.689,1.49992e+07,11.9401,5.3318,3258.75
706,0.353,964.613,1.60998e+07,6.44183,27.1771,4479.46,677.099,1.49992e+07,11.9473,5.32857,3259.05
707,0.3535,964.584,1.60998e+07,6.44163,27.178,4479.46,677.507,1.49992e+07,11.9545,5.32536,3259.36
708,0.354,964.554,1.60998e+07,6.44143,27.1788,4479.45,677.915,1.49992e+07,11.9617,5.32215,3259.66
709,0.3545,964.524,1.60998e+07,6.44123,27.1796,4479.44,678.322,1.49992e+07,11.9689,5.31896,3259.97
710,0.355,964.494,1.60998e+07,6.44103,27.1805,4479.43,678.728,1.49992e+07,11.976,5.31578,3260.27
711,0.3555,964.465,1.60998e+07,6.44084,27.1813,4479.42,679.133,1.49992e+07,11.9832,5.31261,3260.57
712,0.356,964.435,1.60998e+07,6.44064,27.1822,4479.42,679.538,1.49992e+07,11.9903,5.30945,3260.87
713,0.3565,964.406,1.60998e+07,6.44044,27.183,4479.41,679.941,1.49992e+07,11.9974,5.3063,3261.17
714,0.357,964.376,1.60998e+07,6.44024,27.1838,4479.4,680.343,1.49992e+07,12.0045,5.30316,3261.47
715,0.3575,964.347,1.60998e+07,6.44005,27.1847,4479.39,680.745,1.49992e+07,12.0116,5.30003,3261.77
716,0.358,964.317,1.60998e+07,6.43985,27.1855,4479.38,681.145,1.49992e+07,12.0187,5.29691,3262.07
717,0.3585,964.288,1.60998e+07,6.43965,27.1863,4479.38,681.545,1.49992e+07,12.0257,5.29381,3262.36
718,0.359,964.258,1.60998e+07,6.43946,27.1871,4479.37,681.944,1.49991e+07,12.0328,5.29071,3262.66
719,0.3595,964.229,1.60998e+07,6.43926,27.188,4479.36,682.342,1.49991e+07,12.0398,5.28762,3262.95
720,0.36,964.2,1.60998e+07,6.43907,27.1888,4479.35,682.739,1.49991e+07,12.0468,5.28455,3263.25
721,0.3605,964.17,1.60998e+07,6.43887,27.1896,4479.34,683.135,1.49991e+07,12.0538,5.28148,3263.54
722,0.361,964.141,1.60998e+07,6.43868,27.1904,4479.34,683.53,1.49991e+07,12.0608,5.27843,3263.83
723,0.3615,964.112,1.60998e+07,6.43848,27.1913,4479.33,683.924,1.49991e+07,12.0677,5.27539,3264.12
724,0.362,964.083,1.60998e+07,6.43829,27.1921,4479.32,684.318,1.49991e+07,12.0747,5.27235,3264.41
725,0.3625,964.053,1.60998e+07,6.43809,27.1929,4479.31,684.71,1.49991e+07,12.0816,5.26933,3264.7
726,0.363,964.024,1.60998e+07,6.4379,27.1937,4479.3,685.102,1.49991e+07,12.0885,5.26632,3264.99
727,0.3635,963.995,1.60998e+07,6.4377,27.1946,4479.3,685.493,1.49991e+07,12.0954,5.26331,3265.28
728,0.364,963.966,1.60998e+07,6.43751,27.1954,4479.29,685.883,1.49991e+07,12.1023,5.26032,3265.57
729,0.3645,963.937,1.60998e+07,6.43731,27.1962,4479.28,686.272,1.49991e+07,12.1092,5.25734,3265.85
730,0.365,963.908,1.60998e+07,6.43712,27.197,4479.27,686.66,1.49991e+07,12.116,5.25437,3266.14
731,0.3655,963.879,1.60998e+07,6.43693,27.1978,4479.26,687.047,1.49991e+07,12.1228,5.25141,3266.42
732,0.366,963.85,1.60998e+07,6.43673,27.1986,4479.26,687.434,1.49991e+07,12.1297,5.24845,3266.71
733,0.3665,963.821,1.60998e+07,6.43654,27.1995,4479.25,687.819,1.49991e+07,12.1365,5.24551,3266.99
734,0.367,963.792,1.60998e+07,6.43635,27.2003,4479.24,688.204,1.49991e+07,12.1433,5.24258,3267.27
735,0.3675,963.764,1.60998e+07,6.43616,27.2011,4479.23,688.587,1.49991e+07,12.15,5.23966,3267.55
736,0.368,963.735,1.60998e+07,6.43596,27.2019,4479.22,688.97,1.49991e+07,12.1568,5.23675,3267.83
737,0.3685,963.706,1.60998e+07,6.43577,27.2027,4479.22,689.352,1.49991e+07,12.1635,5.23385,3268.11
738,0.369,963.677,1.60998e+07,6.43558,27.2035,4479.21,689.733,1.49991e+07,12.1702,5.23095,3268.39
739,0.3695,963.649,1.60998e+07,6.43539,27.2043,4479.2,690.113,1.49991e+07,12.177,5.22807,3268.67
740,0.37,963.62,1.60998e+07,6.4352,27.2051,4479.19,690.493,1.49991e+07,12.1836,5.2252,3268.95
741,0.3705,963.591,1.60998e+07,6.43501,27.2059,4479.19,690.871,1.49991e+07,12.1903,5.22234,3269.22
742,0.371,963.563,1.60998e+07,6.43482,27.2068,4479.18,691.249,1.49991e+07,12.197,5.21948,3269.5
743,0.3715,963.534,1.60998e+07,6.43462,27.2076,4479.17,691.625,1.49991e+07,12.2036,5.21664,3269.77
744,0.372,963.506,1.60998e+07,6.43443,27.2084,4479.16,692.001,1.49991e+07,12.2103,5.21381,3270.05
745,0.3725,963.477,1.60998e+07,6.43424,27.2092,4479.15,692.376,1.49991e+07,12.2169,5.21098,3270.32
746,0.373,963.449,1.60998e+07,6.43405,27.21,4479.15,692.75,1.49991e+07,12.2235,5.20817,3270.59
747,0.3735,963.42,1.60998e+07,6.43386,27.2108,4479.14,693.124,1.49991e+07,12.2301,5.20536,3270.87
748,0.374,963.392,1.60998e+07,6.43367,27.2116,4479.13,693.496,1.49991e+07,12.2366,5.20257,3271.14
749,0.3745,963.363,1.60998e+07,6.43348,27.2124,4479.12,693.868,1.49991e+07,12.2432,5.19978,3271.41
750,0.375,963.335,1.60998e+07,6.4333,27.2132,4479.11,694.238,1.49991e+07,12.2497,5.197,3271.68
751,0.3755,963.307,1.60998e+07,6.43311,27.214,4479.11,694.608,1.49991e+07,12.2563,5.19424,3271.94
752,0.376,963.278,1.60998e+07,6.43292,27.2148,4479.1,694.977,1.49991e+07,12.2628,5.19148,3272.21
753,0.3765,963.25,1.60998e+07,6.43273,27.2156,4479.09,695.345,1.49991e+07,12.2693,5.18873,3272.48
754,0.377,963.222,1.60998e+07,6.43254,27.2164,4479.08,695.712,1.49991e+07,12.2758,5.18599,3272.74
755,0.3775,963.194,1.60998e+07,6.43235,27.2172,4479.08,696.079,1.49991e+07,12.2822,5.18326,3273.01
756,0.378,963.166,1.60998e+07,6.43216,27.218,4479.07,696.444,1.49991e+07,12.2887,5.18054,3273.27
757,0.3785,963.137,1.60998e+07,6.43198,27.2188,4479.06,696.809,1.49991e+07,12.2951,5.17783,3273.54
758,0.379,963.109,1.60998e+07,6.43179,27.2196,4479.05,697.172,1.49991e+07,12.3015,5.17513,3273.8
759,0.3795,963.081,1.60998e+07,6.4316,27.2203,4479.05,697.535,1.49991e+07,12.3079,5.17244,3274.06
760,0.38,963.053,1.60998e+07,6.43141,27.2211,4479.04,697.897,1.49991e+07,12.3143,5.16975,3274.32
761,0.3805,963.025,1.60998e+07,6.43123,27.2219,4479.03,698.259,1.49991e+07,12.3207,5.16708,3274.58
762,0.381,962.997,1.60998e+07,6.43104,27.2227,4479.02,698.619,1.49991e+07,12.3271,5.16441,3274.84
763,0.3815,962.969,1.60998e+07,6.43085,27.2235,4479.01,698.978,1.49991e+07,12.3334,5.16176,3275.1
764,0.382,962.941,1.60998e+07,6.43067,27.2243,4479.01,699.337,1.49991e+07,12.3397,5.15911,3275.36
765,0.3825,962.913,1.60998e+07,6.43048,27.2251,4479,699.695,1.49991e+07,12.346,5.15647,3275.62
766,0.383,962.886,1.60998e+07,6.4303,27.2259,4478.99,700.052,1.49991e+07,12.3523,5.15384,3275.88
767,0.3835,962.858,1.60998e+07,6.43011,27.2267,4478.98,700.408,1.49991e+07,12.3586,5.15122,3276.13
768,0.384,962.83,1.60998e+07,6.42992,27.2275,4478.98,700.763,1.49991e+07,12.3649,5.14861,3276.39
769,0.3845,962.802,1.60998e+07,6.42974,27.2282,4478.97,701.118,1.49991e+07,12.3711,5.14601,3276.64
770,0.385,962.774,1.60998e+07,6.42955,27.229,4478.96,701.471,1.49991e+07,12.3774,5.14341,3276.9
771,0.3855,962.747,1.60998e+07,6.42937,27.2298,4478.95,701.824,1.49991e+07,12.3836,5.14083,3277.15
772,0.386,962.719,1.60998e+07,6.42918,27.2306,4478.95,702.176,1.49991e+07,12.3898,5.13825,3277.4
773,0.3865,962.691,1.60998e+07,6.429,27.2314,4478.94,702.527,1.49991e+07,12.396,5.13568,3277.65
774,0.387,962.664,1.60998e+07,6.42881,27.2322,4478.93,702.877,1.49991e+07,12.4022,5.13312,3277.9
775,0.3875,962.636,1.60998e+07,6.42863,27.2329,4478.92,703.227,1.49991e+07,12.4084,5.13057,3278.15
776,0.388,962.608,1.60998e+07,6.42845,27.2337,4478.92,703.575,1.49991e+07,12.4145,5.12803,3278.4
777,0.3885,962.581,1.60998e+07,6.42826,27.2345,4478.91,703.923,1.49991e+07,12.4206,5.1255,3278.65
778,0.389,962.553,1.60998e+07,6.42808,27.2353,4478.9,704.27,1.49991e+07,12.4268,5.12297,3278.9
779,0.3895,962.526,1.60998e+07,6.42789,27.236,4478.89,704.616,1.49991e+07,12.4329,5.12046,3279.15
780,0.39,962.498,1.60998e+07,6.42771,27.2368,4478.88,704.961,1.49991e+07,12.439,5.11795,3279.39
781,0.3905,962.471,1.60998e+07,6.42753,27.2376,4478.88,705.305,1.49991e+07,12.445,5.11545,3279.64
782,0.391,962.444,1.60998e+07,6.42735,27.2384,4478.87,705.649,1.49991e+07,12.4511,5.11296,3279.88
783,0.3915,962.416,1.60998e+07,6.42716,27.2391,4478.86,705.991,1.49991e+07,12.4571,5.11048,3280.13
784,0.392,962.389,1.60998e+07,6.42698,27.2399,4478.85,706.333,1.49991e+07,12.4632,5.108,3280.37
785,0.3925,962.362,1.60998e+07,6.4268,27.2407,4478.85,706.674,1.49991e+07,12.4692,5.10554,3280.61
786,0.393,962.334,1.60998e+07,6.42662,27.2415,4478.84,707.014,1.49991e+07,12.4752,5.10308,3280.86
787,0.3935,962.307,1.60998e+07,6.42643,27.2422,4478.83,707.354,1.49991e+07,12.4812,5.10063,3281.1
788,0.394,962.28,1.60998e+07,6.42625,27.243,4478.82,707.692,1.49991e+07,12.4872,5.09819,3281.34
789,0.3945,962.253,1.60998e+07,6.42607,27.2438,4478.82,708.03,1.49991e+07,12.4931,5.09576,3281.58
790,0.395,962.225,1.60998e+07,6.42589,27.2445,4478.81,708.367,1.49991e+07,12.4991,5.09334,3281.82
791,0.3955,962.198,1.60998e+07,6.42571,27.2453,4478.8,708.703,1.49991e+07,12.505,5.09092,3282.06
792,0.396,962.171,1.60998e+07,6.42553,27.2461,4478.79,709.038,1.49991e+07,12.5109,5.08851,3282.29
793,0.3965,962.144,1.60998e+07,6.42535,27.2469,4478.79,709.373,1.49991e+07,12.5168,5.08612,3282.53
794,0.397,962.117,1.60998e+07,6.42516,27.2476,4478.78,709.706,1.49991e+07,12.5227,5.08372,3282.77
795,0.3975,962.09,1.60998e+07,6.42498,27.2484,4478.77,710.039,1.49991e+07,12.5286,5.08134,3283
796,0.398,962.063,1.60998e+07,6.4248,27.2491,4478.76,710.371,1.49991e+07,12.5344,5.07897,3283.24
797,0.3985,962.036,1.60998e+07,6.42462,27.2499,4478.76,710.702,1.49991e+07,12.5403,5.0766,3283.47
798,0.399,962.009,1.60998e+07,6.42444,27.2507,4478.75,711.032,1.49991e+07,12.5461,5.07424,3283.71
799,0.3995,961.982,1.60998e+07,6.42426,27.2514,4478.74,711.362,1.49991e+07,12.5519,5.07189,3283.94
800,0.4,961.955,1.60998e+07,6.42408,27.2522,4478.73,711.691,1.49991e+07,12.5577,5.06955,3284.17
801,0.4005,961.928,1.60998e+07,6.4239,27.253,4478.73,712.018,1.49991e+07,12.5635,5.06721,3284.4
802,0.401,961.901,1.60998e+07,6.42373,27.2537,4478.72,712.346,1.49991e+07,12.5693,5.06489,3284.63
803,0.4015,961.874,1.60998e+07,6.42355,27.2545,4478.71,712.672,1.49991e+07,12.575,5.06257,3284.86
804,0.402,961.848,1.60998e+07,6.42337,27.2552,4478.71,712.997,1.49991e+07,12.5808,5.06026,3285.09
805,0.4025,961.821,1.60998e+07,6.42319,27.256,4478.7,713.322,1.49991e+07,12.5865,5.05795,3285.32
806,0.403,961.794,1.60998e+07,6.42301,27.2568,4478.69,713.646,1.49991e+07,12.5922,5.05566,3285.55
807,0.4035,961.767,1.60998e+07,6.42283,27.2575,4478.68,713.969,1.49991e+07,12.5979,5.05337,3285.78
808,0.404,961.741,1.60998e+07,6.42265,27.2583,4478.68,714.291,1.49991e+07,12.6036,5.05109,3286.01
809,0.4045,961.714,1.60998e+07,6.42248,27.259,4478.67,714.612,1.49991e+07,12.6093,5.04882,3286.23
810,0.405,961.687,1.60998e+07,6.4223,27.2598,4478.66,714.933,1.49991e+07,12.6149,5.04656,3286.46
811,0.4055,961.661,1.60998e+07,6.42212,27.2605,4478.65,715.252,1.49991e+07,12.6206,5.0443,3286.68
812,0.406,961.634,1.60998e+07,6.42194,27.2613,4478.65,715.571,1.49991e+07,12.6262,5.04205,3286.91
813,0.4065,961.608,1.60998e+07,6.42176,27.262,4478.64,715.89,1.49991e+07,12.6318,5.03981,3287.13
814,0.407,961.581,1.60998e+07,6.42159,27.2628,4478.63,716.207,1.49991e+07,12.6374,5.03758,3287.35
815,0.4075,961.554,1.60998e+07,6.42141,27.2635,4478.62,716.523,1.49991e+07,12.643,5.03535,3287.57
816,0.408,961.528,1.60998e+07,6.42123,27.2643,4478.62,716.839,1.49991e+07,12.6486,5.03313,3287.8
817,0.4085,961.501,1.60998e+07,6.42106,27.2651,4478.61,717.154,1.49991e+07,12.6541,5.03092,3288.02
818,0.409,961.475,1.60998e+07,6.42088,27.2658,4478.6,717.468,1.49991e+07,12.6597,5.02872,3288.24
819,0.4095,961.449,1.60998e+07,6.4207,27.2665,4478.59,717.782,1.49991e+07,12.6652,5.02652,3288.46
820,0.41,961.422,1.60998e+07,6.42053,27.2673,4478.59,718.094,1.49991e+07,12.6707,5.02434,3288.67
821,0.4105,961.396,1.60998e+07,6.42035,27.268,4478.58,718.406,1.49991e+07,12.6762,5.02215,3288.89
822,0.411,961.369,1.60998e+07,6.42018,27.2688,4478.57,718.717,1.49991e+07,12.6817,5.01998,3289.11
823,0.4115,961.343,1.60998e+07,6.42,27.2695,4478.57,719.027,1.49991e+07,12.6872,5.01782,3289.33
824,0.412,961.317,1.60998e+07,6.41982,27.2703,4478.56,719.336,1.49991e+07,12.6926,5.01566,3289.54
825,0.4125,961.29,1.60998e+07,6.41965,27.271,4478.55,719.645,1.49991e+07,12.6981,5.01351,3289.76
826,0.413,961.264,1.60998e+07,6.41947,27.2718,4478.54,719.953,1.49991e+07,12.7035,5.01136,3289.97
827,0.4135,961.238,1.60998e+07,6.4193,27.2725,4478.54,720.26,1.49991e+07,12.7089,5.00923,3290.19
828,0.414,961.212,1.60998e+07,6.41912,27.2733,4478.53,720.566,1.49991e+07,12.7143,5.0071,3290.4
829,0.4145,961.186,1.60998e+07,6.41895,27.274,4478.52,720.871,1.49991e+07,12.7197,5.00498,3290.62
830,0.415,961.159,1.60998e+07,6.41877,27.2747,4478.51,721.176,1.49991e+07,12.7251,5.00286,3290.83
831,0.4155,961.133,1.60998e+07,6.4186,27.2755,4478.51,721.48,1.49991e+07,12.7305,5.00076,3291.04
832,0.416,961.107,1.60998e+07,6.41843,27.2762,4478.5,721.783,1.49991e+07,12.7358,4.99866,3291.25
833,0.4165,961.081,1.60998e+07,6.41825,27.277,4478.49,722.085,1.49991e+07,12.7412,4.99656,3291.46
834,0.417,961.055,1.60998e+07,6.41808,27.2777,4478.49,722.386,1.49991e+07,12.7465,4.99448,3291.67
835,0.4175,961.029,1.60998e+07,6.4179,27.2784,4478.48,722.687,1.49991e+07,12.7518,4.9924,3291.88
836,0.418,961.003,1.60998e+07,6.41773,27.2792,4478.47,722.987,1.49991e+07,12.7571,4.99033,3292.09
837,0.4185,960.977,1.60998e+07,6.41756,27.2799,4478.46,723.286,1.4999e+07,12.7623,4.98827,3292.3
838,0.419,960.951,1.60998e+07,6.41738,27.2807,4478.46,723.584,1.4999e+07,12.7676,4.98621,3292.5
839,0.4195,960.925,1.60998e+07,6.41721,27.2814,4478.45,723.882,1.4999e+07,12.7729,4.98416,3292.71
840,0.42,960.899,1.60998e+07,6.41704,27.2821,4478.44,724.179,1.4999e+07,12.7781,4.98212,3292.92
841,0.4205,960.873,1.60998e+07,6.41686,27.2829,4478.44,724.474,1.4999e+07,12.7833,4.98008,3293.12
842,0.421,960.847,1.60998e+07,6.41669,27.2836,4478.43,724.77,1.4999e+07,12.7885,4.97805,3293.33
843,0.4215,960.821,1.60998e+07,6.41652,27.2843,4478.42,725.064,1.4999e+07,12.7937,4.97603,3293.53
844,0.422,960.795,1.60998e+07,6.41634,27.2851,4478.41,725.358,1.4999e+07,12.7989,4.97402,3293.73
845,0.4225,960.77,1.60998e+07,6.41617,27.2858,4478.41,725.651,1.4999e+07,12.8041,4.97201,3293.94
846,0.423,960.744,1.60998e+07,6.416,27.2865,4478.4,725.943,1.4999e+07,12.8092,4.97001,3294.14
847,0.4235,960.718,1.60998e+07,6.41583,27.2873,4478.39,726.234,1.4999e+07,12.8144,4.96801,3294.34
848,0.424,960.692,1.60998e+07,6.41566,27.288,4478.38,726.525,1.4999e+07,12.8195,4.96603,3294.54
849,0.4245,960.667,1.60998e+07,6.41548,27.2887,4478.38,726.814,1.4999e+07,12.8246,4.96405,3294.74
850,0.425,960.641,1.60998e+07,6.41531,27.2895,4478.37,727.103,1.4999e+07,12.8297,4.96207,3294.94
851,0.4255,960.615,1.60998e+07,6.41514,27.2902,4478.36,727.391,1.4999e+07,12.8348,4.96011,3295.14
852,0.426,960.589,1.60998e+07,6.41497,27.2909,4478.36,727.679,1.4999e+07,12.8399,4.95815,3295.34
853,0.4265,960.564,1.60998e+07,6.4148,27.2917,4478.35,727.966,1.4999e+07,12.8449,4.9562,3295.54
854,0.427,960.538,1.60998e+07,6.41463,27.2924,4478.34,728.251,1.4999e+07,12.85,4.95425,3295.74
855,0.4275,960.513,1.60998e+07,6.41446,27.2931,4478.33,728.537,1.4999e+07,12.855,4.95231,3295.93
856,0.428,960.487,1.60998e+07,6.41429,27.2938,4478.33,728.821,1.4999e+07,12.86,4.95038,3296.13
857,0.4285,960.461,1.60998e+07,6.41411,27.2946,4478.32,729.104,1.4999e+07,12.865,4.94845,3296.32
858,0.429,960.436,1.60998e+07,6.41394,27.2953,4478.31,729.387,1.4999e+07,12.87,4.94653,3296.52
859,0.4295,960.41,1.60998e+07,6.41377,27.296,4478.31,729.669,1.4999e+07,12.875,4.94462,3296.71
860,0.43,960.385,1.60998e+07,6.4136,27.2967,4478.3,729.951,1.4999e+07,12.88,4.94271,3296.91
861,0.4305,960.359,1.60998e+07,6.41343,27.2975,4478.29,730.231,1.4999e+07,12.8849,4.94082,3297.1
862,0.431,960.334,1.60998e+07,6.41326,27.2982,4478.29,730.511,1.4999e+07,12.8899,4.93892,3297.29
863,0.4315,960.308,1.60998e+07,6.41309,27.2989,4478.28,730.79,1.4999e+07,12.8948,4.93704,3297.49
864,0.432,960.283,1.60998e+07,6.41292,27.2996,4478.27,731.068,1.4999e+07,12.8997,4.93516,3297.68
865,0.4325,960.258,1.60998e+07,6.41275,27.3003,4478.26,731.346,1.4999e+07,12.9046,4.93329,3297.87
866,0.433,960.232,1.60998e+07,6.41259,27.3011,4478.26,731.622,1.4999e+07,12.9095,4.93142,3298.06
867,0.4335,960.207,1.60998e+07,6.41242,27.3018,4478.25,731.898,1.4999e+07,12.9143,4.92956,3298.25
868,0.434,960.181,1.60998e+07,6.41225,27.3025,4478.24,732.174,1.4999e+07,12.9192,4.92771,3298.44
869,0.4345,960.156,1.60998e+07,6.41208,27.3032,4478.24,732.448,1.4999e+07,12.924,4.92586,3298.62
870,0.435,960.131,1.60998e+07,6.41191,27.304,4478.23,732.722,1.4999e+07,12.9289,4.92402,3298.81
871,0.4355,960.106,1.60998e+07,6.41174,27.3047,4478.22,732.995,1.4999e+07,12.9337,4.92219,3299
872,0.436,960.08,1.60998e+07,6.41157,27.3054,4478.21,733.267,1.4999e+07,12.9385,4.92036,3299.19
873,0.4365,960.055,1.60998e+07,6.4114,27.3061,4478.21,733.538,1.4999e+07,12.9433,4.91854,3299.37
874,0.437,960.03,1.60998e+07,6.41123,27.3068,4478.2,733.809,1.4999e+07,12.9481,4.91672,3299.56
875,0.4375,960.005,1.60998e+07,6.41107,27.3075,4478.19,734.079,1.4999e+07,12.9528,4.91492,3299.74
876,0.438,959.979,1.60998e+07,6.4109,27.3083,4478.19,734.348,1.4999e+07,12.9576,4.91311,3299.93
877,0.4385,959.954,1.60998e+07,6.41073,27.309,4478.18,734.616,1.4999e+07,12.9623,4.91132,3300.11
878,0.439,959.929,1.60998e+07,6.41056,27.3097,4478.17,734.884,1.4999e+07,12.967,4.90953,3300.29
879,0.4395,959.904,1.60998e+07,6.41039,27.3104,4478.17,735.151,1.4999e+07,12.9717,4.90775,3300.48
880,0.44,959.879,1.60998e+07,6.41023,27.3111,4478.16,735.417,1.4999e+07,12.9764,4.90597,3300.66
881,0.4405,959.854,1.60998e+07,6.41006,27.3118,4478.15,735.682,1.4999e+07,12.9811,4.9042,3300.84
882,0.441,959.829,1.60998e+07,6.40989,27.3125,4478.14,735.947,1.4999e+07,12.9858,4.90244,3301.02
883,0.4415,959.804,1.60998e+07,6.40972,27.3133,4478.14,736.211,1.4999e+07,12.9904,4.90068,3301.2
884,0.442,959.778,1.60998e+07,6.40956,27.314,4478.13,736.474,1.4999e+07,12.9951,4.89893,3301.38
885,0.4425,959.753,1.60998e+07,6.40939,27.3147,4478.12,736.737,1.4999e+07,12.9997,4.89718,3301.56
886,0.443,959.728,1.60998e+07,6.40922,27.3154,4478.12,736.998,1.4999e+07,13.0043,4.89544,3301.74
887,0.4435,959.703,1.60998e+07,6.40906,27.3161,4478.11,737.259,1.4999e+07,13.0089,4.89371,3301.92
888,0.444,959.678,1.60998e+07,6.40889,27.3168,4478.1,737.519,1.4999e+07,13.0135,4.89198,3302.1
889,0.4445,959.654,1.60998e+07,6.40872,27.3175,4478.1,737.779,1.4999e+07,13.0181,4.89026,3302.27
890,0.445,959.629,1.60998e+07,6.40856,27.3182,4478.09,738.038,1.4999e+07,13.0227,4.88855,3302.45
891,0.4455,959.604,1.60998e+07,6.40839,27.3189,4478.08,738.296,1.4999e+07,13.0272,4.88684,3302.62
892,0.446,959.579,1.60998e+07,6.40822,27.3197,4478.07,738.553,1.4999e+07,13.0318,4.88514,3302.8
893,0.4465,959.554,1.60998e+07,6.40806,27.3204,4478.07,738.809,1.4999e+07,13.0363,4.88344,3302.97
894,0.447,959.529,1.60998e+07,6.40789,27.3211,4478.06,739.065,1.4999e+07,13.0408,4.88175,3303.15
895,0.4475,959.504,1.60998e+07,6.40773,27.3218,4478.05,739.32,1.4999e+07,13.0453,4.88007,3303.32
896,0.448,959.479,1.60998e+07,6.40756,27.3225,4478.05,739.574,1.4999e+07,13.0498,4.87839,3303.5
897,0.4485,959.454,1.60998e+07,6.40739,27.3232,4478.04,739.828,1.4999e+07,13.0543,4.87672,3303.67
898,0.449,959.43,1.60998e+07,6.40723,27.3239,4478.03,740.081,1.4999e+07,13.0587,4.87505,3303.84
899,0.4495,959.405,1.60998e+07,6.40706,27.3246,4478.03,740.333,1.4999e+07,13.0632,4.87339,3304.01
900,0.45,959.38,1.60998e+07,6.4069,27.3253,4478.02,740.584,1.4999e+07,13.0676,4.87174,3304.18
901,0.4505,959.355,1.60998e+07,6.40673,27.326,4478.01,740.835,1.4999e+07,13.072,4.87009,3304.35
902,0.451,959.331,1.60998e+07,6.40657,27.3267,4478.01,741.084,1.4999e+07,13.0764,4.86845,3304.52
903,0.4515,959.306,1.60998e+07,6.4064,27.3274,4478,741.334,1.4999e+07,13.0808,4.86681,3304.69
904,0.452,959.281,1.60998e+07,6.40624,27.3281,4477.99,741.582,1.4999e+07,13.0852,4.86518,3304.86
905,0.4525,959.257,1.60998e+07,6.40607,27.3288,4477.98,741.83,1.4999e+07,13.0896,4.86356,3305.03
906,0.453,959.232,1.60998e+07,6.40591,27.3295,4477.98,742.077,1.4999e+07,13.094,4.86194,3305.2
907,0.4535,959.207,1.60998e+07,6.40574,27.3302,4477.97,742.323,1.4999e+07,13.0983,4.86032,3305.36
908,0.454,959.183,1.60998e+07,6.40558,27.3309,4477.96,742.568,1.4999e+07,13.1026,4.85872,3305.53
909,0.4545,959.158,1.60998e+07,6.40542,27.3316,4477.96,742.813,1.4999e+07,13.1069,4.85712,3305.69
910,0.455,959.133,1.60998e+07,6.40525,27.3323,4477.95,743.057,1.4999e+07,13.1113,4.85552,3305.86
911,0.4555,959.109,1.60998e+07,6.40509,27.333,4477.94,743.3,1.4999e+07,13.1155,4.85393,3306.02
912,0.456,959.084,1.60998e+07,6.40492,27.3337,4477.94,743.543,1.4999e+07,13.1198,4.85235,3306.19
913,0.4565,959.06,1.60998e+07,6.40476,27.3344,4477.93,743.785,1.4999e+07,13.1241,4.85077,3306.35
914,0.457,959.035,1.60998e+07,6.4046,27.3351,4477.92,744.026,1.4999e+07,13.1284,4.8492,3306.52
915,0.4575,959.01,1.60998e+07,6.40443,27.3358,4477.92,744.266,1.4999e+07,13.1326,4.84763,3306.68
916,0.458,958.986,1.60998e+07,6.40427,27.3365,4477.91,744.506,1.4999e+07,13.1368,4.84607,3306.84
917,0.4585,958.961,1.60998e+07,6.4041,27.3372,4477.9,744.745,1.4999e+07,13.141,4.84452,3307
918,0.459,958.937,1.60998e+07,6.40394,27.3379,4477.9,744.983,1.4999e+07,13.1452,4.84297,3307.16
919,0.4595,958.913,1.60998e+07,6.40378,27.3386,4477.89,745.22,1.4999e+07,13.1494,4.84142,3307.32
920,0.46,958.888,1.60998e+07,6.40361,27.3393,4477.88,745.457,1.4999e+07,13.1536,4.83988,3307.48
921,0.4605,958.864,1.60998e+07,6.40345,27.34,4477.87,745.693,1.4999e+07,13.1578,4.83835,3307.64
922,0.461,958.839,1.60998e+07,6.40329,27.3407,4477.87,745.929,1.4999e+07,13.1619,4.83683,3307.8
923,0.4615,958.815,1.60998e+07,6.40312,27.3414,4477.86,746.163,1.4999e+07,13.1661,4.8353,3307.96
924,0.462,958.79,1.60998e+07,6.40296,27.3421,4477.85,746.397,1.4999e+07,13.1702,4.83379,3308.12
925,0.4625,958.766,1.60998e+07,6.4028,27.3428,4477.85,746.63,1.4999e+07,13.1743,4.83228,3308.28
926,0.463,958.742,1.60998e+07,6.40264,27.3435,4477.84,746.863,1.4999e+07,13.1784,4.83077,3308.43
