i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
2390,0.398333333333323,996.331123799773,16099782.3199345,6.65367145359383,26.3118548341494,4487.47193825759,1019.43542054737,14998606.7234275,17.988422805115,3.53905275223217,3475.42463057083,1042.36196600593,1153.21395289222
2391,0.398499999999989,996.335130558434,16099782.2222407,6.6536982517955,26.3117488614459,4487.47286764006,1019.55541358138,14998606.359001,17.9905405763873,3.53863614972831,3475.49177479397,1042.40570939743,1153.34727758055
2392,0.398666666666656,996.339137470161,16099782.1245462,6.65372505101996,26.3116428855515,4487.47379741933,1019.67537456331,14998605.9945799,17.992657782182,3.53821975649436,3475.55885541637,1042.41152526596,1153.33948093584
2393,0.398833333333323,996.343147826768,16099782.0268473,6.65375187325209,26.3115368195294,4487.47472759512,1019.7951692825,14998605.6303147,17.9947720541071,3.53780403804716,3475.62587248884,1042.45519465672,1153.47269345256
2394,0.398999999999989,996.347158334322,16099781.9291477,6.65377869649285,26.3114307503739,4487.47565816664,1019.91493208695,14998605.2660548,17.9968857629777,3.53738852794856,3475.69282609908,1042.46098984461,1153.46491178274
2395,0.399166666666656,996.351172280001,16099781.8314437,6.65380554269617,26.3113245912722,4487.4765891336,1020.03452889782,14998604.9019506,17.998996542728,3.53697369104051,3475.75971629779,1042.50458532748,1153.59801230735
2396,0.399333333333323,996.35518637451,16099781.733739,6.653832389894,26.3112184290945,4487.47752049519,1020.15409393093,14998604.5378515,18.001106761841,3.53655906156334,3475.82654317251,1042.51035985413,1153.59024568549
2397,0.399499999999989,996.359203900398,16099781.6360299,6.65385926000932,26.3111121771517,4487.47845225114,1020.27349323915,14998604.173908,18.0032140565748,3.53614510368545,3475.89330677383,1042.55388152176,1153.72323439725
2398,0.399666666666656,996.363221573002,16099781.5383202,6.65388613110503,26.3110059221904,4487.47938440065,1020.39286090626,14998603.8099694,18.0053207930824,3.53573135232429,3475.96000718911,1042.55963540646,1153.7154828962
2399,0.399833333333323,996.367242670246,16099781.4406061,6.65391302507324,26.3108995776448,4487.48031694344,1020.51206311671,14998603.4461861,18.0074246099436,3.53531827097609,3476.02664446884,1042.60308335129,1153.84835997414
2400,0.399999999999989,996.371263912094,16099781.3428913,6.65393992000772,26.3107932301381,4487.4812498787,1020.63123382236,14998603.0824077,18.0095278709838,3.53490539523403,3476.0932187002,1042.60881661324,1153.84062366661
2401,0.400166666666656,996.375288571855,16099781.2451721,6.65396683776978,26.3106867932278,4487.48218320616,1020.7502393391,14998602.7187843,18.0116282171021,3.53449318792351,3476.15972993358,1042.6521909275,1153.97338928949
2402,0.400333333333322,996.37931337411,16099781.1474523,6.65399375648402,26.3105803534136,4487.48311692501,1020.86921348701,14998602.3551657,18.0137280097985,3.53408118531208,3476.22617825601,1042.65790358578,1153.965668248
2403,0.400499999999989,996.383341587557,16099781.049728,6.65402069798095,26.3104738243761,4487.48405103499,1020.98802271331,14998601.9917018,18.0158248922895,3.53366984955567,3476.29256371772,1042.7012043615,1154.09832259436
2404,0.400666666666656,996.387369941392,16099780.9520031,6.65404764041599,26.3103672924921,4487.48498553529,1021.10680070641,14998601.6282426,18.0179212237518,3.53325871759483,3476.35888640562,1042.70689643509,1154.09061689124
2405,0.400833333333322,996.391401699708,16099780.8542738,6.65407460558891,26.3102606715649,4487.48592042563,1021.22541404472,14998601.264938,18.020014649717,3.53284825091737,3476.42514636982,1042.75012376411,1154.22316013938
2406,0.400999999999989,996.395433596308,16099780.7565439,6.65410157168588,26.3101540478483,4487.48685570522,1021.34399628513,14998600.9016379,18.0221075270405,3.53243798713547,3476.49134369706,1042.75579527187,1154.21546984682
2407,0.401166666666656,996.399468890686,16099780.6588096,6.65412856047597,26.3100473352685,4487.48779137377,1021.46241413712,14998600.538492,18.0241975035671,3.53202838707017,3476.55747843733,1042.79894924581,1154.34790217477
2408,0.401333333333322,996.403504321245,16099780.5610747,6.65415555017606,26.3099406199563,4487.4887274305,1021.58080102615,14998600.1753506,18.0262869338331,3.5316189890039,3476.62355067721,1042.80460020652,1154.34022736477
2409,0.401499999999989,996.40754314289,16099780.4633354,6.65418256252457,26.3098338159607,4487.48966387511,1021.69902379268,14998599.8123633,18.0283734679942,3.53121025309229,3476.68956046659,1042.84768091681,1154.47254895034
2410,0.401666666666656,996.411582098615,16099780.3655954,6.65420957576907,26.3097270092896,4487.49060070683,1021.81721573087,14998599.4493803,18.03045945827,3.53080171828668,3476.75550789187,1042.85331134911,1154.46488969472
2411,0.401833333333322,996.415624438741,16099780.2678511,6.65423661161734,26.3096201141145,4487.49153792537,1021.93524381199,14998599.0865511,18.0325425571246,3.53039384407859,3476.82139300283,1042.89631888698,1154.59710071548
2412,0.401999999999989,996.41966691085,16099780.1701061,6.65426364834759,26.3095132163209,4487.49247552994,1022.05324119904,14998598.7237261,18.0346251144633,3.52998617008694,3476.88721588573,1042.90192880943,1154.5894570859
2413,0.402166666666656,996.423712760685,16099780.0723568,6.65429070763702,26.3094062302026,4487.49341352026,1022.17107499403,14998598.3610547,18.0367047850565,3.52957915514049,3476.95297659021,1042.94486326589,1154.72155771916
2414,0.402333333333322,996.427758740407,16099779.9746068,6.65431776779444,26.3092992415226,4487.49435189553,1022.28887822888,14998597.9983874,18.038783916497,3.52917233952435,3477.01867520238,1042.95045269693,1154.7139297871
2415,0.402499999999989,996.431808091187,16099779.8768525,6.65434485046651,26.3091921646969,4487.49529065549,1022.40651813619,14998597.6358734,18.0408601658597,3.52876618140587,3477.08431177177,1042.99331416281,1154.84592020996
2416,0.402666666666656,996.435857569762,16099779.7790976,6.6543719339926,26.3090850853663,4487.49622979933,1022.52412761698,14998597.2733634,18.0429358784272,3.52836022173502,3477.14988638432,1042.99888312077,1154.83830804672
2417,0.402833333333322,996.439910412736,16099779.6813383,6.65439903998887,26.3089779180687,4487.49716932679,1022.64157403429,14998596.9110065,18.0450087135763,3.52795491801905,3477.21539908945,1043.04167168669,1154.97018843601
2418,0.402999999999989,996.443963381415,16099779.5835784,6.65442614682519,26.308870748323,4487.49810923707,1022.75899015835,14998596.5486534,18.0470810142817,3.52754981187145,3477.28084997294,1043.04722018982,1154.96259211275
2419,0.403166666666656,996.448019707843,16099779.4858141,6.65445327608728,26.3087634907888,4487.4990495299,1022.87624348253,14998596.1864532,18.0491504422201,3.52714536014069,3477.3462390841,1043.08993594619,1155.09436264506
2420,0.403333333333322,996.452076157888,16099779.3880492,6.65448040617548,26.3086562308631,4487.49999020448,1022.9934666464,14998595.8242569,18.0512193380604,3.52674110510246,3477.41156650855,1043.09546401261,1155.08678223274
2421,0.403499999999989,996.456135959041,16099779.29028,6.6545075586451,26.3085488833272,4487.50093126055,1023.11052727356,14998595.462213,18.0532853657773,3.52633750294775,3477.47683229548,1043.13810704966,1155.21844308445
2422,0.403666666666655,996.460195881724,16099779.1925101,6.65453471192689,26.3084415334564,4487.5018726973,1023.227557873,14998595.1001729,18.0553508637356,3.5259340966131,3477.54203653035,1043.14361469738,1155.21087865385
2423,0.403833333333322,996.464259148883,16099779.0947359,6.65456188754581,26.3083340961535,4487.50281451447,1023.34442619842,14998594.7382851,18.0574134982057,3.52553134163339,3477.60717926226,1043.18618510512,1155.34243000108
2424,0.403999999999989,996.46832253549,16099778.9969612,6.65458906396299,26.3082266565722,4487.50375671128,1023.46126462839,14998594.376401,18.0594756052512,3.52512878160465,3477.67226057648,1043.19167235206,1155.33488162284
2425,0.404166666666655,996.472389259948,16099778.899182,6.65461626267306,26.3081191297365,4487.50469928743,1023.57794104658,14998594.0146688,18.0615348534358,3.52472687140693,3477.737280522,1043.23417022031,1155.46632364146
2426,0.404333333333322,996.476456101772,16099778.8014023,6.65464346216749,26.308011600679,4487.50564224216,1023.69458770126,14998593.6529402,18.0635935765236,3.52432515529448,3477.80223918395,1043.23963708428,1155.45879138604
2427,0.404499999999989,996.480526274832,16099778.7036182,6.65467068391062,26.3079039845447,4487.50658557518,1023.81107260595,14998593.2913635,18.0656494453699,3.5239240874938,3477.8671366112,1043.28206250266,1155.59012425171
2428,0.404666666666655,996.48459656318,16099778.6058336,6.65469790642423,26.3077963662449,4487.5075292857,1023.92752787873,14998592.9297901,18.0677047914415,3.52352321291602,3477.93197288872,1043.28750900136,1155.58260818939
2429,0.404833333333322,996.488670176156,16099778.5080446,6.65472515114242,26.3076886610457,4487.50847337347,1024.04382166285,14998592.5683683,18.0697572878827,3.52312298513543,3477.99674806525,1043.32986205928,1155.7138320775
2430,0.404999999999989,996.492743902344,16099778.410255,6.65475239661722,26.3075809537373,4487.50941783768,1024.16008594633,14998592.2069499,18.0718092638655,3.52272294971871,3478.06146222563,1043.33528821032,1155.7063322784
2431,0.405166666666655,996.496820946563,16099778.3124611,6.65477966425253,26.3074731597066,4487.51036267806,1024.27618900203,14998591.8456827,18.0738583948212,3.52232355958922,3478.12611541848,1043.37756899701,1155.83744736413
2432,0.405333333333322,996.500898101918,16099778.2146666,6.65480693263061,26.307365363623,4487.51130789384,1024.39226268803,14998591.4844188,18.0759070076288,3.52192436096789,3478.19070772847,1043.38297481787,1155.82996389819
2433,0.405499999999989,996.504978568714,16099778.1168678,6.65483422312518,26.307257480994,4487.51225348474,1024.50817540667,14998591.1233059,18.0779527800047,3.52152580612846,3478.25523920411,1043.42518342233,1155.96097035648
2434,0.405666666666655,996.509059144576,16099778.0190685,6.65486151434869,26.3071495963683,4487.51319944997,1024.62405888623,14998590.7621962,18.079998036537,3.52112744194478,3478.31970992993,1043.43056893041,1155.95350329348
2435,0.405833333333322,996.513143025297,16099777.9212648,6.65488882764473,26.3070416253738,4487.51414578927,1024.73978165841,14998590.4012373,18.0820404572248,3.52072972004227,3478.3841199543,1043.47270544147,1156.08440129901
2436,0.405999999999989,996.517227013013,16099777.8234605,6.65491614165588,26.3069336524387,4487.51509250185,1024.85547532177,14998590.0402815,18.0840823643678,3.52033218794641,3478.4484693616,1043.47807065405,1156.07695070857
2437,0.406166666666655,996.521314299016,16099777.7256519,6.65494347769568,26.3068255933113,4487.51603958744,1024.97100853729,14998589.6794762,18.0861214402458,3.51993529663556,3478.51275820012,1043.52013516033,1156.2077404358
2438,0.406333333333322,996.525401689948,16099777.6278427,6.65497081443678,26.3067175322994,4487.51698704525,1025.08651277394,14998589.3186738,18.0881600048718,3.51953859428552,3478.57698655405,1043.52548009458,1156.20030638736
2439,0.406499999999988,996.529492372601,16099777.5300293,6.65499817316268,26.3066093852713,4487.51793487503,1025.20185682182,14998588.9580218,18.0901957428041,3.5191425312289,3478.64115447156,1043.5674726845,1156.3309880105
2440,0.406666666666655,996.533583158118,16099777.4322153,6.65502553257609,26.3065012364148,4487.51888307598,1025.31717202046,14998588.5973726,18.0922309717718,3.51874665629053,3478.7052620367,1043.5727973575,1156.32357057334
2441,0.406833333333322,996.537677228801,16099777.3343969,6.65505291393053,26.306393001718,4487.51983164783,1025.43232728894,14998588.2368736,18.0942633786091,3.51835141915855,3478.76930929753,1043.61471811929,1156.45414426639
2442,0.406999999999988,996.541771400285,16099777.236578,6.65508029595869,26.3062847652487,4487.52078058981,1025.54745383748,14998587.8763772,18.0962952787632,3.5179563693055,3478.83329633795,1043.62002254801,1156.44674350961
2443,0.407166666666655,996.545868850387,16099777.1387548,6.65510769988416,26.3061764431149,4487.52172990165,1025.66242071404,14998587.5160307,18.0983243613425,3.51756195577632,3478.89722320589,1043.66187156969,1156.57720944631
2444,0.407333333333322,996.549966399229,16099777.0409311,6.65513510446958,26.3060681192644,4487.52267958256,1025.77735899963,14998587.1556869,18.1003529395141,3.51716772869,3478.9610899851,1043.66715577099,1156.56982543886
2445,0.407499999999988,996.554067220152,16099776.9431031,6.65516253090864,26.3059597099249,4487.52362963228,1025.89213787096,14998586.7954926,18.1023787046585,3.51677413644954,3479.02489672341,1043.70893314039,1156.70018379273
2446,0.407666666666655,996.558168137756,16099776.8452745,6.65518995799392,26.3058512989247,4487.52458005004,1026.00688827996,14998586.4353009,18.1044039676652,3.51638072981909,3479.08864350439,1043.71419713104,1156.69281660338
2447,0.407833333333322,996.562272320909,16099776.7474416,6.65521740688921,26.3057428026106,4487.52553083555,1026.12147953198,14998586.0752585,18.1064264221843,3.515987956561,3479.15233037578,1043.75590293578,1156.8230675477
2448,0.407999999999988,996.566376598686,16099776.6496082,6.65524485641699,26.3056343046916,4487.52648198804,1026.23604244999,14998585.7152186,18.1084483768298,3.51559536808328,3479.21595742098,1043.76114673243,1156.81571724506
2449,0.408166666666655,996.570484135492,16099776.5517705,6.65527232771122,26.3055257216338,4487.52743350725,1026.35044646786,14998585.3553279,18.1104675275197,3.51520341150888,3479.27952468763,1043.80278105995,1156.94586095286
2450,0.408333333333322,996.574591764869,16099776.4539322,6.65529979962422,26.3054171370266,4487.52838539239,1026.4648222797,14998584.9954394,18.1124861805943,3.5148116388884,3479.34303225898,1043.80800467915,1156.93852760539
2451,0.408499999999988,996.578702646758,16099776.3560897,6.65532729326017,26.3053084674556,4487.52933764321,1026.57903944779,14998584.6356999,18.1145020342372,3.51442049670668,3479.40648018253,1043.84956761668,1157.06856424948
2452,0.408666666666655,996.582813619167,16099776.2582466,6.65535478750119,26.3051997963908,4487.53029025892,1026.69322853752,14998584.2759626,18.1165173925175,3.51402953765562,3479.4698685414,1043.85477107489,1157.06124792544
2453,0.408833333333322,996.586927837585,16099776.1603993,6.65538230342171,26.3050910405367,4487.53124323926,1026.80725923943,14998583.9163739,18.1185299558822,3.51363920758319,3479.53319738297,1043.89626270947,1157.19117767841
2454,0.408999999999988,996.591042144472,16099776.0625514,6.65540981993362,26.3049822832444,4487.53219658345,1026.92126199033,14998583.5567874,18.1205420261312,3.51324905982132,3479.59646679021,1043.90144602302,1157.18387844593
2455,0.409166666666655,996.595159690869,16099775.9646993,6.65543735808163,26.3048734413372,4487.53315029122,1027.03510660891,14998583.1973493,18.1225513059729,3.51285953958238,3479.65967681039,1043.9428664415,1157.31370148011
2456,0.409333333333322,996.599277323689,16099775.8668466,6.65546489680736,26.3047645980473,4487.53410436181,1027.1489234035,14998582.8379132,18.1245600949402,3.51247020083707,3479.72282752633,1043.94802962664,1157.30641940712
2457,0.409499999999988,996.603398189531,16099775.7689897,6.65549245712585,26.3046556703166,4487.53505879494,1027.26258232082,14998582.4786254,18.1265660980006,3.5120814881634,3479.78591898517,1043.98937891565,1157.43613589463
2458,0.409666666666655,996.60751913975,16099775.6711322,6.65552001800839,26.3045467412587,4487.53601358984,1027.37621354084,14998582.1193394,18.1285716124221,3.51169295616956,3479.84895126958,1043.99452198851,1157.42887104893
2459,0.409833333333321,996.61164331651,16099775.5732705,6.65554760044043,26.3044377279339,4487.53696874625,1027.4896871382,14998581.7602014,18.1305743454293,3.51130504880046,3479.9119244266,1044.0358002345,1157.55848116164
2460,0.409999999999988,996.615767575604,16099775.4754082,6.65557518342287,26.3043287133372,4487.53792426339,1027.60313316465,14998581.4010653,18.1325765920276,3.51091732130053,3479.97483853875,1044.04092321112,1157.55123361084
2461,0.410166666666655,996.619895054767,16099775.3775417,6.65560278791158,26.3042196146473,4487.538880141,1027.7164218226,14998581.0420768,18.1345760616963,3.51053021698281,3480.03769365295,1044.08213050035,1157.68073752039
2462,0.410333333333321,996.624022614224,16099775.2796747,6.65563039293707,26.3041105147409,4487.5398363783,1027.8296830357,14998580.6830901,18.1365750471803,3.51014329172671,3480.10048985156,1044.08723339666,1157.67350733197
2463,0.410499999999988,996.628153387285,16099775.1818035,6.65565801942564,26.3040013309146,4487.54079297504,1027.94278713401,14998580.3242509,18.1385712602118,3.50975698821466,3480.1632271814,1044.12836981518,1157.80290520977
2464,0.410666666666655,996.632284238601,16099775.0839317,6.65568564643739,26.3038921459272,4487.54174993044,1028.05586391321,14998579.9654133,18.1405669912771,3.50937086295979,3480.22590572468,1044.13345264701,1157.79569245101
2465,0.410833333333321,996.636418297065,16099774.9860557,6.6557132948691,26.3037828771932,4487.54270724423,1028.16878383091,14998579.6067229,18.1425599543592,3.50898535801514,3480.2885255281,1044.17451828068,1157.92498446825
2466,0.410999999999988,996.640552431748,16099774.8881791,6.65574094381038,26.3036736073531,4487.54366491565,1028.28167655491,14998579.2480341,18.1445524376879,3.50860003052631,3480.35108667372,1044.17958106375,1157.91778920628
2467,0.411166666666655,996.644689767132,16099774.7902984,6.65576861412858,26.3035642539395,4487.54462294444,1028.39441267025,14998578.8894923,18.1465421574948,3.50821532191821,3480.41358920813,1044.22057599823,1158.0469755339
2468,0.411333333333321,996.6488271767,16099774.6924171,6.65579628494275,26.303454899475,4487.54558132982,1028.50712171699,14998578.5309519,18.1485313997558,3.50783078996765,3480.47603321323,1044.22561874817,1158.0397978357
2469,0.411499999999988,996.652967780528,16099774.5945316,6.65582397709083,26.3033454616097,4487.54654007153,1028.61967440747,14998578.1725583,18.1505178829486,3.50744687547263,3480.53841873552,1044.26654306894,1158.16887864442
2470,0.411666666666655,996.657108456509,16099774.4966456,6.65585166972131,26.3032360227486,4487.5474991688,1028.73220015413,14998577.8141661,18.1525038907971,3.50706313683994,3480.60074585673,1044.27156580125,1158.16171857679
2471,0.411833333333321,996.661252320319,16099774.3987554,6.65587938364275,26.3031265006592,4487.54845862137,1028.8445697965,14998577.4559204,18.1544871440234,3.50668001424188,3480.66301462326,1044.31241959358,1158.2906940371
2472,0.411999999999988,996.665396254251,16099774.3008646,6.65590709803303,26.3030169776291,4487.54941842847,1028.9569126195,14998577.0976759,18.1564699241015,3.50629706671401,3480.72522511668,1044.31742232369,1158.28355166669
2473,0.412166666666655,996.66954336959,16099774.2029697,6.65593483367137,26.302907371543,4487.55037858985,1029.06909958974,14998576.7395777,18.1584499539955,3.50591473380414,3480.78737738328,1044.35820567266,1158.41242194884
2474,0.412333333333321,996.673690553021,16099774.1050742,6.65596256976501,26.3027977645712,4487.55133910472,1029.18125986476,14998576.3814807,18.1604295129319,3.50553257517533,3480.84947150448,1044.36318841588,1158.40529734214
2475,0.412499999999988,996.677840911445,16099774.0071746,6.65599032706387,26.3026880747156,4487.55229997284,1029.2932645381,14998576.0235298,18.1624063261147,3.50515102975217,3480.91150752647,1044.40390140637,1158.53406261616
2476,0.412666666666654,996.681991335936,16099773.9092744,6.65601808480449,26.302578384029,4487.55326119343,1029.40524264004,14998575.6655799,18.1643826705246,3.50476965782397,3480.97348553051,1044.40886417791,1158.52695583949
2477,0.412833333333321,996.686144929012,16099773.8113701,6.65604586370754,26.3024686106305,4487.55422276624,1029.51706539095,14998575.3077758,18.1663562736038,3.5043888976933,3481.03540556266,1044.44950689462,1158.65561627517
2478,0.412999999999988,996.69029858613,16099773.7134652,6.65607364303884,26.302358836456,4487.5551846905,1029.62886169398,14998574.9499728,18.1683294100894,3.50400831027451,3481.09726770406,1044.45444970959,1158.64852739471
2479,0.413166666666654,996.694455405436,16099773.6155562,6.65610144348984,26.3022489797412,4487.55614696595,1029.7405028962,14998574.5923153,18.1702998096594,3.50362833324935,3481.15907200066,1044.49502223701,1158.77708316162
2480,0.413333333333321,996.698612286762,16099773.5176466,6.65612924435559,26.3021391223052,4487.55710959182,1029.85211777373,14998574.2346586,18.1722697448096,3.503248528156,3481.22081853343,1044.49994511042,1158.77001224335
2481,0.413499999999988,996.702772323885,16099773.4197329,6.65615706629835,26.3020291825003,4487.55807256786,1029.96357780023,14998573.8771474,18.1742369474515,3.50286933205661,3481.28250734822,1044.54044753284,1158.89846351084
2482,0.413666666666654,996.706932421008,16099773.3218186,6.65618488864236,26.301919242029,4487.5590358933,1030.07501162491,14998573.5196369,18.1762036878419,3.50249030711192,3481.34413852586,1044.5453504796,1158.89141062062
2483,0.413833333333321,996.711095667545,16099773.2239003,6.65621273202077,26.3018092193599,4487.55999956788,1030.18629084791,14998573.1622715,18.1781677001237,3.5021118897657,3481.40571211206,1044.58578288115,1159.01975755779
2484,0.413999999999988,996.715258972064,16099773.1259814,6.65624057578694,26.3016991960791,4487.56096359083,1030.29754399167,14998572.8049069,18.1801312523166,3.50173364280008,3481.46722818752,1044.59066591604,1159.0127227613
2485,0.414166666666654,996.719425419623,16099773.0280583,6.65626844054494,26.3015890907717,4487.56192796191,1030.40864278265,14998572.4476871,18.182092080793,3.50135600204162,3481.52868679786,1044.63102838063,1159.14096553704
2486,0.414333333333321,996.723591923148,16099772.9301347,6.65629630567726,26.3014789849071,4487.56289268035,1030.51971561663,14998572.0904679,18.1840524513376,3.50097853089261,3481.59008802359,1044.63589151837,1159.1339488998
2487,0.414499999999988,996.727761563347,16099772.832207,6.65632419175887,26.3013687971866,4487.56385774588,1030.63063434632,14998571.7333933,18.1860101025502,3.50060166456362,3481.65143191024,1044.67618412972,1159.26208768276
2488,0.414666666666654,996.731931257498,16099772.7342788,6.65635207820135,26.3012586089634,4487.56482315775,1030.74152724096,14998571.3763193,18.1879672979826,3.50022496707586,3481.71271853819,1044.6810273849,1159.25508927015
2489,0.414833333333321,996.736104081964,16099772.6363465,6.65637998555067,26.301148339055,4487.5657889157,1030.85226627935,14998571.0193897,18.1899217784598,3.49984887302514,3481.77394795283,1044.72125022654,1159.38312422875
2490,0.414999999999988,996.740276958371,16099772.5384136,6.65640789324741,26.3010380686984,4487.56675501897,1030.96297960431,14998570.6624605,18.1918758053029,3.49947294705039,3481.83512023439,1044.72607361366,1159.37614410597
2491,0.415166666666654,996.744452958743,16099772.4404766,6.65643582180858,26.3009277168269,4487.56772146731,1031.07353932063,14998570.3056755,18.19382712156,3.49909762313382,3481.89623542818,1044.76622676893,1159.50407540842
2492,0.415333333333321,996.748629009045,16099772.3425391,6.65646375070376,26.3008173645617,4487.56868825995,1031.18407344485,14998569.9488908,18.1957779863235,3.49872246653088,3481.95729361427,1044.77103030238,1159.49711364053
2493,0.415499999999987,996.75280817697,16099772.2445975,6.656491700421,26.3007069309517,4487.56965539662,1031.29445420761,14998569.5922501,18.1977261448627,3.49834791061136,3482.01829483784,1044.81111385442,1159.6249414548
2494,0.415666666666654,996.756987392818,16099772.1466553,6.65651965045884,26.3005964970023,4487.57062287659,1031.40480949927,14998569.2356096,18.1996738540434,3.49797352124607,3482.07923917883,1044.8158975485,1159.61799810669
2495,0.415833333333321,996.761169719953,16099772.0487091,6.65654762127645,26.300485981878,4487.57159069959,1031.51501167622,14998568.8791128,18.2016188613537,3.49759973119355,3482.14012668232,1044.85591158027,1159.74572260052
2496,0.415999999999987,996.765352093006,16099771.9507624,6.65657559240125,26.3003754664688,4487.57255886486,1031.62518850277,14998568.5226162,18.2035634214352,3.49722610693873,3482.20095742809,1044.86067544917,1159.73879773692
2497,0.416166666666654,996.76953757102,16099771.8528115,6.65660358426356,26.3002648700544,4487.57352737215,1031.73521246094,14998568.166263,18.2055052839928,3.49685308063013,3482.2617314611,1044.90062004342,1159.86641907784
2498,0.416333333333321,996.773723092947,16099771.7548602,6.65663157641969,26.3001542734092,4487.57449622069,1031.84521118908,14998567.8099099,18.2074467014457,3.4964802193656,3482.32244886098,1044.90536410123,1159.85951276334
2499,0.416499999999987,996.777911713517,16099771.6569047,6.65665958927113,26.3000435959283,4487.57546541024,1031.95505729474,14998567.4537001,18.2093854257134,3.49610795468479,3482.38310967262,1044.94523934053,1159.98703111864
2500,0.416666666666654,996.782100375999,16099771.5589488,6.65668760240303,26.2999329182709,4487.57643494004,1032.06487829046,14998567.0974902,18.2113237069953,3.49573585429731,3482.44371397548,1044.94996360125,1159.98014341766
2501,0.416833333333321,996.786292130812,16099771.4609887,6.65671563618808,26.299822159947,4487.57740480983,1032.17454690914,14998566.7414233,18.2132592994233,3.49536434913513,3482.50426181433,1044.98976956798,1160.10755895442
2502,0.416999999999987,996.790483925537,16099771.3630282,6.65674367024023,26.2997114015007,4487.57837501885,1032.28419053766,14998566.3853563,18.2151944509787,3.49499300751838,3482.56475326848,1044.99447404549,1160.10068993122
2503,0.417166666666654,996.794678806291,16099771.2650636,6.65677172490345,26.2996005625571,4487.57934556686,1032.39368203419,14998566.0294321,18.217126918004,3.49462225977253,3482.62518838261,1045.03421082184,1160.22800281627
2504,0.417333333333321,996.798873724959,16099771.1670985,6.65679977982042,26.2994897235452,4487.58031645309,1032.50314866001,14998565.6735077,18.2190589462645,3.49425167482709,3482.68556723588,1045.03889552993,1160.22115253497
2505,0.417499999999987,996.803071723361,16099771.0691293,6.65682785530642,26.2993788042046,4487.5812876773,1032.61246339844,14998565.3177258,18.2209882943111,3.49388168240218,3482.74588987286,1045.07856319788,1160.34836293494
2506,0.417666666666654,996.807269757681,16099770.9711596,6.65685593103284,26.2992678848499,4487.58225923872,1032.72175338532,14998564.9619437,18.2229172056954,3.49351185203548,3482.80615637256,1045.08322815024,1160.34153145949
2507,0.417833333333321,996.811470865449,16099770.8731858,6.65688402728631,26.2991568853352,4487.58323113711,1032.83089172901,14998564.6063038,18.2248434411745,3.49314261284295,3482.86636677943,1045.12282679161,1160.46863954077
2508,0.417999999999987,996.815672007139,16099770.7752116,6.65691212376687,26.2990458858603,4487.58420337171,1032.94000543999,14998564.2506636,18.2267692420883,3.49277353496928,3482.92652117235,1045.12747200183,1160.46182693498
2509,0.418166666666654,996.819876215999,16099770.6772333,6.65694024073255,26.2989348063938,4487.58517594227,1033.04896775153,14998563.8951654,18.2286923713981,3.49240504692742,3482.98661959567,1045.16700169822,1160.58883286375
2510,0.418333333333321,996.824080456789,16099770.5792545,6.65696835791202,26.298823727021,4487.58614884804,1033.1579055489,14998563.5396668,18.2306150682342,3.49203671946788,3483.04666212811,1045.17162717978,1160.58203919125
2511,0.418499999999987,996.828287758476,16099770.4812716,6.65699649553471,26.2987125678249,4487.58712208876,1033.26669219018,14998563.1843101,18.23253509776,3.49166898050175,3483.1066488139,1045.21108801262,1160.70894313346
2512,0.418666666666654,996.832495090104,16099770.3832882,6.65702463335791,26.2986014087763,4487.58809566368,1033.37545443552,14998562.8289527,18.2344546968983,3.49130140138421,3483.16657973164,1045.21569377891,1160.70216845775
2513,0.41883333333332,996.836705476366,16099770.2853009,6.6570527915825,26.2984901700723,4487.58906957256,1033.48406576767,14998562.473737,18.2363716330127,3.49093440942567,3483.22645492544,1045.25508582943,1160.82897057912
2514,0.418999999999987,996.84091589058,16099770.187313,6.65708094999432,26.2983789315697,4487.59004381463,1033.59265282182,14998562.1185207,18.2382881408203,3.49056757658478,3483.28627447375,1045.25967189374,1160.82221496354
2515,0.419166666666654,996.845129353172,16099770.089321,6.65710912876575,26.2982676135795,4487.59101838965,1033.70108920527,14998561.7634458,18.2402019898827,3.49020132957241,3483.34603842058,1045.29899524298,1160.94891542957
2516,0.41933333333332,996.849342841729,16099769.9913286,6.65713730771113,26.2981562958445,4487.59199329686,1033.80950142835,14998561.4083701,18.242115412714,3.48983524094953,3483.40574684423,1045.30356161849,1160.9421789373
2517,0.419499999999987,996.853559372418,16099769.8933322,6.65716550697441,26.2980448987893,4487.59296853603,1033.91776322279,14998561.0534356,18.2440261810714,3.48946973682865,3483.46539978861,1045.34281634731,1161.06877791328
2518,0.419666666666654,996.857775927086,16099769.7953353,6.65719370639839,26.2979335020431,4487.59394410639,1034.02600097417,14998560.6985002,18.2459365252677,3.48910439037188,3483.52499733187,1045.34736304711,1161.06206060735
2519,0.41983333333332,996.861995517645,16099769.6973343,6.65722192609858,26.2978220261441,4487.59492000769,1034.13408853857,14998560.3437058,18.2478442192539,3.48873962709448,3483.5845395178,1045.38654923616,1161.18855825833
2520,0.419999999999987,996.866215130202,16099769.5993329,6.65725014594623,26.2977105506077,4487.5958962392,1034.24215217693,14998559.9889105,18.249751491144,3.48837502075857,3483.64402642442,1045.39107627323,1161.18186020163
