i,x1[i],T1[i],P1[i],v1[i],rho1[i],alfa1[i],T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
1760,0.439999999999979,941.738875009755,16099830.7374793,6.28907606688617,27.8372268897942,4472.87704767494,548.622460156173,14999125.7637578,9.68036921811943,6.57639970153179,3147.86056309789,765.918895552074,547.811201636157
1761,0.440249999999979,941.715662903308,16099830.6340401,6.28892109329889,27.8379128635641,4472.87000819951,548.790370162574,14999125.2328797,9.68333231023743,6.57438732836353,3148.03094453392,765.975748015378,547.978476801038
1762,0.440499999999979,941.692461267255,16099830.5305924,6.28876618963584,27.8385985616079,4472.86297117127,548.958202587788,14999124.7019706,9.68629403367553,6.57237711506896,3148.20116449049,766.032582112654,548.1456743332
1763,0.440749999999979,941.669270097944,16099830.4271362,6.28861135587262,27.8392839839904,4472.85593659007,549.125957461361,14999124.1710305,9.6892543889549,6.57036905846218,3148.37122318603,766.089397835691,548.312794248712
1764,0.440999999999979,941.64608939172,16099830.3236716,6.28845659198481,27.8399691307765,4472.84890445575,549.293634812815,14999123.6400595,9.69221337659632,6.56836315536366,3148.54112083863,766.146195176279,548.479836563055
1765,0.441249999999979,941.622919144925,16099830.2201984,6.288301897948,27.840654002031,4472.84187476816,549.461234671649,14999123.1090577,9.69517099712016,6.56635940260034,3148.71085766597,766.202974126201,548.646801291098
1766,0.441499999999979,941.599759353905,16099830.1167168,6.28814727373777,27.8413385978189,4472.83484752714,549.628757067337,14999122.5780249,9.69812725104636,6.56435779700554,3148.88043388535,766.259734677238,548.813688447072
1767,0.441749999999979,941.576610015,16099830.0132267,6.2879927193297,27.8420229182052,4472.82782273255,549.79620202933,14999122.0469612,9.70108213889441,6.562358335419,3149.04984971369,766.316476821161,548.980498044546
1768,0.441999999999979,941.553471124554,16099829.9097281,6.28783823469935,27.842706963255,4472.82080038423,549.96356958705,14999121.5158667,9.70403566118335,6.56036101468685,3149.21910536753,766.373200549732,549.147230096395
1769,0.442249999999979,941.530342678907,16099829.806221,6.2876838198223,27.8433907330335,4472.81378048201,550.130859769895,14999120.9847413,9.70698781843175,6.55836583166159,3149.38820106302,766.429905854702,549.313884614774
1770,0.442499999999979,941.507224674399,16099829.7027055,6.2875294746741,27.8440742276058,4472.80676302575,550.298072607235,14999120.4535852,9.70993861115772,6.55637278320214,3149.55713701593,766.486592727808,549.480461611088
1771,0.442749999999979,941.484117107371,16099829.5991815,6.28737519923031,27.8447574470371,4472.79974801529,550.465208128412,14999119.9223982,9.71288803987884,6.55438186617378,3149.72591344167,766.543261160768,549.646961095961
1772,0.442999999999979,941.46101997416,16099829.495649,6.28722099346647,27.8454403913929,4472.79273545045,550.63226636274,14999119.3911804,9.71583610511222,6.55239307744815,3149.89453055522,766.599911145285,549.813383079202
1773,0.443249999999979,941.437933271105,16099829.3921081,6.28706685735813,27.8461230607385,4472.78572533109,550.799247339501,14999118.8599318,9.71878280737439,6.55040641390327,3150.06298857122,766.656542673036,549.979727569771
1774,0.443499999999979,941.414856994542,16099829.2885587,6.28691279088083,27.8468054551392,4472.77871765704,550.966151087948,14999118.3286525,9.7217281471814,6.54842187242353,3150.23128770391,766.713155735678,550.145994575746
1775,0.443749999999979,941.391791140809,16099829.1850008,6.28675879401011,27.8474875746606,4472.77171242813,551.132977637302,14999117.7973424,9.72467212504868,6.54643944989964,3150.39942816714,766.769750324838,550.312184104285
1776,0.443999999999979,941.36873570624,16099829.0814345,6.28660486672149,27.8481694193682,4472.7647096442,551.29972701675,14999117.2660016,9.72761474149113,6.54445914322872,3150.56741017438,766.826326432113,550.478296161585
1777,0.444249999999979,941.345690687171,16099828.9778598,6.28645100899049,27.8488509893277,4472.75770930509,551.466399255446,14999116.7346301,9.73055599702302,6.5424809493142,3150.73523393872,766.882884049065,550.644330752848
1778,0.444499999999979,941.322656079934,16099828.8742765,6.28629722079263,27.8495322846047,4472.75071141063,551.63299438251,14999116.2032279,9.73349589215802,6.54050486506586,3150.90289967287,766.939423167222,550.810287882231
1779,0.444749999999979,941.299631880865,16099828.7706849,6.28614350210342,27.8502133052648,4472.74371596065,551.799512427025,14999115.671795,9.73643442740915,6.53853088739986,3151.07040758913,766.995943778069,550.976167552811
1780,0.444999999999979,941.276618086293,16099828.6670848,6.28598985289838,27.850894051374,4472.73672295499,551.965953418037,14999115.1403315,9.7393716032888,6.53655901323867,3151.23775789945,767.052445873047,551.141969766534
1781,0.445249999999979,941.253614692552,16099828.5634762,6.28583627315299,27.8515745229981,4472.72973239346,552.132317384551,14999114.6088374,9.74230742030864,6.53458923951111,3151.40495081536,767.108929443549,551.307694524171
1782,0.445499999999979,941.230621695972,16099828.4598592,6.28568276284276,27.8522547202028,4472.72274427591,552.298604355537,14999114.0773126,9.74524187897967,6.53262156315237,3151.57198654802,767.165394480915,551.473341825266
1783,0.445749999999979,941.207639092882,16099828.3562338,6.28552932194318,27.8529346430543,4472.71575860216,552.46481435992,14999113.5457572,9.74817497981214,6.53065598110395,3151.73886530821,767.22184097643,551.638911668087
1784,0.445999999999979,941.184666879611,16099828.2525999,6.28537595042973,27.8536142916185,4472.70877537204,552.630947426582,14999113.0141712,9.75110672331557,6.52869249031373,3151.90558730631,767.278268921316,551.804404049572
1785,0.446249999999979,941.161705052489,16099828.1489576,6.28522264827788,27.8542936659616,4472.70179458537,552.797003584365,14999112.4825547,9.75403710999867,6.52673108773592,3152.0721527523,767.33467830673,551.969818965273
1786,0.446499999999979,941.13875360784,16099828.0453069,6.28506941546312,27.8549727661496,4472.69481624198,552.96298286206,14999111.9509076,9.75696614036937,6.52477177033107,3152.23856185579,767.391069123755,552.135156409298
1787,0.446749999999978,941.115812541994,16099827.9416477,6.28491625196091,27.8556515922487,4472.68784034169,553.128885288415,14999111.4192299,9.75989381493475,6.5228145350661,3152.40481482598,767.447441363402,552.300416374252
1788,0.446999999999978,941.092881851273,16099827.8379801,6.28476315774671,27.8563301443253,4472.68086688432,553.294710892126,14999110.8875218,9.76282013420105,6.52085937891428,3152.57091187171,767.503795016598,552.465598851172
1789,0.447249999999978,941.069961532004,16099827.7343041,6.28461013279597,27.8570084224457,4472.6738958697,553.460459701841,14999110.3557831,9.76574509867358,6.51890629885526,3152.73685320139,767.560130074182,552.63070382946
1790,0.447499999999978,941.047051580509,16099827.6306197,6.28445717708414,27.8576864266762,4472.66692729765,553.626131746153,14999109.824014,9.76866870885674,6.51695529187505,3152.90263902306,767.6164465269,552.795731296821
1791,0.447749999999978,941.024151993112,16099827.5269268,6.28430429058667,27.8583641570834,4472.65996116798,553.791727053601,14999109.2922144,9.77159096525398,6.51500635496601,3153.06826954435,767.672744365397,552.960681239183
1792,0.447999999999978,941.001262766135,16099827.4232255,6.28415147327899,27.8590416137336,4472.65299748051,553.95724565267,14999108.7603844,9.77451186836773,6.51305948512692,3153.2337449725,767.729023580211,553.125553640631
1793,0.448249999999978,940.978383895897,16099827.3195159,6.28399872513654,27.8597187966936,4472.64603623506,554.122687571782,14999108.2285239,9.77743141869941,6.51111467936293,3153.39906551435,767.785284161766,553.290348483322
1794,0.448499999999978,940.95551537872,16099827.2157978,6.28384604613473,27.8603957060299,4472.63907743145,554.288052839302,14999107.696633,9.78034961674935,6.50917193468562,3153.56423137635,767.841526100364,553.455065747411
1795,0.448749999999978,940.932657210921,16099827.1120713,6.28369343624898,27.8610723418092,4472.63212106949,554.453341483531,14999107.1647117,9.78326646301678,6.50723124811294,3153.72924276454,767.897749386179,553.619705410962
1796,0.448999999999978,940.909809388819,16099827.0083364,6.28354089545471,27.8617487040984,4472.62516714899,554.618553532704,14999106.6327601,9.78618195799976,6.5052926166693,3153.89409988454,767.953954009245,553.784267449863
1797,0.449249999999978,940.886971908732,16099826.9045931,6.28338842372732,27.8624247929643,4472.61821566977,554.783689014988,14999106.1007781,9.78909610219518,6.50335603738552,3154.05880294161,768.010139959451,553.948751837733
1798,0.449499999999978,940.864144766973,16099826.8008414,6.2832360210422,27.8631006084737,4472.61126663163,554.948747958482,14999105.5687657,9.79200889609868,6.5014215072989,3154.22335214056,768.06630722653,554.113158545829
1799,0.449749999999978,940.841327959859,16099826.6970813,6.28308368737474,27.8637761506937,4472.6043200344,555.113730391209,14999105.036723,9.7949203402046,6.49948902345318,3154.38774768581,768.122455800051,554.277487542944
1800,0.449999999999978,940.818521483704,16099826.5933128,6.28293142270033,27.8644514196912,4472.59737587787,555.278636341117,14999104.50465,9.79783043500595,6.4975585828986,3154.55198978138,768.178585669407,554.441738795306
1801,0.450249999999978,940.795725334818,16099826.4895359,6.28277922699435,27.8651264155334,4472.59043416185,555.443465836078,14999103.9725468,9.80073918099437,6.4956301826919,3154.71607863086,768.234696823804,554.605912266469
1802,0.450499999999978,940.772939509515,16099826.3857506,6.28262710023215,27.8658011382875,4472.58349488616,555.608218903879,14999103.4404132,9.80364657866003,6.49370381989632,3154.88001443742,768.290789252251,554.7700079172
1803,0.450749999999978,940.750164004104,16099826.2819569,6.28247504238909,27.8664755880207,4472.57655805059,555.772895572224,14999102.9082495,9.80655262849161,6.49177949158167,3155.04379740385,768.346862943551,554.934025705365
1804,0.450999999999978,940.727398814895,16099826.1781549,6.28232305344054,27.8671497648003,4472.56962365496,555.937495868727,14999102.3760554,9.80945733097624,6.4898571948243,3155.20742773247,768.402917886283,555.097965585803
1805,0.451249999999978,940.704643938195,16099826.0743445,6.28217113336183,27.8678236686936,4472.56269169905,556.102019820912,14999101.8438312,9.81236068659944,6.48793692670715,3155.37090562522,768.458954068792,555.261827510202
1806,0.451499999999978,940.681899370311,16099825.9705257,6.2820192821283,27.8684972997683,4472.55576218269,556.266467456208,14999101.3115768,9.81526269584504,6.4860186843198,3155.53423128359,768.514971479177,555.425611426966
1807,0.451749999999978,940.659165107548,16099825.8666985,6.28186749971527,27.8691706580917,4472.54883510566,556.430838801944,14999100.7792922,9.81816335919513,6.48410246475844,3155.69740490865,768.570970105273,555.589317281074
1808,0.451999999999978,940.63644114621,16099825.7628629,6.28171578609807,27.8698437437315,4472.54191046776,556.595133885347,14999100.2469775,9.82106267712998,6.48218826512592,3155.86042670103,768.626949934639,555.752945013941
1809,0.452249999999978,940.613727482601,16099825.659019,6.281564141252,27.8705165567554,4472.5349882688,556.759352733537,14999099.7146326,9.82396065012799,6.48027608253181,3156.02329686095,768.68291095454,555.916494563264
1810,0.452499999999978,940.59102411302,16099825.5551667,6.28141256515236,27.8711890972311,4472.52806850857,556.923495373522,14999099.1822576,9.82685727866558,6.47836591409242,3156.18601558817,768.738853151931,556.079965862866
1811,0.452749999999978,940.568331033769,16099825.451306,6.28126105777443,27.8718613652265,4472.52115118687,557.087561832197,14999098.6498525,9.82975256321715,6.4764577569308,3156.34858308201,768.794776513441,556.243358842538
1812,0.452999999999978,940.545648241145,16099825.347437,6.28110961909351,27.8725333608094,4472.51423630349,557.251552136334,14999098.1174173,9.83264650425498,6.4745516081768,3156.51099954135,768.850681025349,556.406673427862
1813,0.453249999999978,940.522975731445,16099825.2435596,6.28095824908486,27.8732050840479,4472.50732385822,557.415466312582,14999097.5849521,9.83553910224913,6.47264746496715,3156.67326516461,768.906566673573,556.56990954004
1814,0.453499999999978,940.500313500964,16099825.1396739,6.28080694772373,27.8738765350101,4472.50041385086,557.579304387461,14999097.0524568,9.83843035766739,6.47074532444542,3156.83538014979,768.962433443642,556.733067095706
1815,0.453749999999978,940.477661545996,16099825.0357798,6.28065571498538,27.8745477137641,4472.49350628119,557.743066387352,14999096.5199315,9.84132027097515,6.46884518376212,3156.99734469439,769.018281320677,556.896146006736
1816,0.453999999999978,940.455019862832,16099824.9318773,6.28050455084504,27.8752186203781,4472.48660114901,557.9067523385,14999095.9873762,9.84420884263533,6.46694704007474,3157.15915899546,769.074110289371,557.059146180046
1817,0.454249999999978,940.432388447763,16099824.8279665,6.28035345527793,27.8758892549205,4472.4796984541,558.070362267001,14999095.4547909,9.84709607310827,6.46505089054777,3157.32082324961,769.12992033396,557.222067517385
1818,0.454499999999978,940.409767297077,16099824.7240474,6.28020242825927,27.8765596174597,4472.47279819625,558.2338961988,14999094.9221757,9.84998196285162,6.4631567323528,3157.48233765293,769.185711438203,557.384909915117
1819,0.454749999999978,940.38715640706,16099824.6201199,6.28005146976426,27.8772297080642,4472.46590037524,558.397354159684,14999094.3895305,9.85286651232026,6.46126456266851,3157.64370240108,769.241483585349,557.547673263994
1820,0.454999999999978,940.364555773997,16099824.5161841,6.27990057976809,27.8778995268027,4472.45900499086,558.560736175274,14999093.8568554,9.85574972196611,6.45937437868078,3157.8049176892,769.297236758117,557.710357448918
1821,0.455249999999978,940.341965394169,16099824.4122399,6.27974975824592,27.8785690737438,4472.45211204289,558.72404227102,14999093.3241505,9.85863159223813,6.45748617758273,3157.96598371196,769.35297093866,557.8729623487
1822,0.455499999999978,940.319385263858,16099824.3082874,6.27959900517292,27.8792383489563,4472.4452215311,558.887272472196,14999092.7914156,9.86151212358209,6.45559995657477,3158.12690066354,769.408686108539,558.035487835796
1823,0.455749999999978,940.296815379341,16099824.2043265,6.27944832052423,27.8799073525092,4472.43833345529,559.050426803886,14999092.2586509,9.86439131644049,6.4537157128647,3158.28766873759,769.464382248686,558.197933776048
1824,0.455999999999977,940.274255736894,16099824.1003573,6.27929770427497,27.8805760844714,4472.43144781522,559.213505290984,14999091.7258563,9.86726917125244,6.45183344366773,3158.44828812728,769.520059339374,558.360300028398
1825,0.456249999999977,940.251706332791,16099823.9963798,6.27914715640027,27.881244544912,4472.42456461068,559.376507958182,14999091.1930319,9.87014568845348,6.44995314620661,3158.60875902527,769.575717360177,558.5225864446
1826,0.456499999999977,940.229167163301,16099823.892394,6.27899667687523,27.8819127339003,4472.41768384143,559.539434829962,14999090.6601778,9.87302086847545,6.44807481771164,3158.76908162366,769.631356289935,558.684792868919
1827,0.456749999999977,940.206638224695,16099823.7883998,6.27884626567491,27.8825806515055,4472.41080550725,559.702285930588,14999090.1272938,9.87589471174636,6.44619845542083,3158.92925611405,769.686976106714,558.846919137814
1828,0.456999999999977,940.184119513237,16099823.6843974,6.27869592277438,27.8832482977972,4472.40392960791,559.865061284097,14999089.5943801,9.87876721869019,6.4443240565799,3159.08928268751,769.742576787762,559.00896507961
1829,0.457249999999977,940.161611025189,16099823.5803866,6.27854564814868,27.8839156728449,4472.39705614318,560.02776091429,14999089.0614367,9.88163838972675,6.44245161844244,3159.24916153453,769.798158309465,559.170930514153
1830,0.457499999999977,940.139112756813,16099823.4763675,6.27839544177284,27.8845827767182,4472.39018511283,560.19038484472,14999088.5284636,9.88450822527153,6.44058113826996,3159.40889284507,769.853720647302,559.332815252455
1831,0.457749999999977,940.116624704366,16099823.37234,6.27824530362186,27.885249609487,4472.38331651662,560.352933098686,14999087.9954609,9.88737672573546,6.43871261333199,3159.56847680852,769.909263775796,559.494619096321
1832,0.457999999999977,940.0941468641,16099823.2683043,6.27809523367073,27.8859161712211,4472.37645035431,560.515405699217,14999087.4624284,9.89024389152477,6.43684604090621,3159.7279136137,769.96478766846,559.656341837964
1833,0.458249999999977,940.071679232267,16099823.1642603,6.2779452318944,27.8865824619908,4472.36958662567,560.677802669066,14999086.9293663,9.89310972304079,6.43498141827853,3159.88720344883,770.020292297744,559.817983259593
1834,0.458499999999977,940.049221805113,16099823.0602079,6.2777952982678,27.8872484818661,4472.36272533047,560.840124030695,14999086.3962747,9.89597422067971,6.43311874274319,3160.04634650156,770.075777634979,559.979543133
1835,0.458749999999977,940.026774578881,16099822.9561473,6.27764543276586,27.8879142309174,4472.35586646845,561.002369806264,14999085.8631534,9.89883738483241,6.43125801160294,3160.20534295891,770.131243650312,560.141021219117
1836,0.458999999999977,940.004337549812,16099822.8520783,6.27749563536346,27.8885797092153,4472.34901003938,561.16454001762,14999085.3300026,9.90169921588422,6.42939922216907,3160.36419300732,770.186690312649,560.302417267557
1837,0.459249999999977,939.981910714141,16099822.7480011,6.27734590603546,27.8892449168303,4472.342156043,561.326634686281,14999084.7968222,9.90455971421468,6.42754237176163,3160.52289683254,770.242117589585,560.463731016141
1838,0.459499999999977,939.959494068099,16099822.6439156,6.27719624475669,27.8899098538333,4472.33530447908,561.488653833422,14999084.2636123,9.9074188801973,6.4256874577095,3160.68145461975,770.297525447329,560.624962190395
1839,0.459749999999977,939.937087607914,16099822.5398217,6.27704665150196,27.8905745202952,4472.32845534735,561.650597479865,14999083.730373,9.91027671419934,6.42383447735055,3160.83986655343,770.35291385064,560.786110503038
1840,0.459999999999977,939.914691329808,16099822.4357196,6.27689712624604,27.8912389162872,4472.32160864757,561.812465646062,14999083.1971042,9.9131332165815,6.42198342803181,3160.99813281741,770.408282762738,560.947175653438
1841,0.460249999999977,939.89230523,16099822.3316092,6.27674766896369,27.8919030418805,4472.31476437949,561.974258352075,14999082.6638059,9.91598838769767,6.42013430710959,3161.15625359482,770.46363214523,561.108157327049
1842,0.460499999999977,939.869929304702,16099822.2274905,6.27659827962959,27.8925668971468,4472.30792254285,562.135975617566,14999082.1304783,9.91884222789463,6.41828711194965,3161.31422906812,770.518961958016,561.269055194827
1843,0.460749999999977,939.847563550121,16099822.1233636,6.27644895821844,27.8932304821576,4472.30108313738,562.29761746178,14999081.5971213,9.92169473751179,6.4164418399274,3161.47205941904,770.574272159207,561.429868912617
1844,0.460999999999977,939.825207962461,16099822.0192283,6.27629970470486,27.8938937969849,4472.29424616282,562.45918390352,14999081.0637349,9.92454591688081,6.41459848842802,3161.62974482859,770.629562705018,561.590598120516
1845,0.461249999999977,939.802862537918,16099821.9150848,6.27615051906347,27.8945568417006,4472.28741161892,562.620674961138,14999080.5303192,9.92739576632535,6.4127570548467,3161.78728547704,770.684833549674,561.751242442208
1846,0.461499999999977,939.780527272682,16099821.810933,6.27600140126881,27.8952196163773,4472.28057950541,562.782090652509,14999079.9968743,9.93024428616067,6.4109175365888,3161.94468154388,770.740084645302,561.911801484272
1847,0.461749999999977,939.758202162939,16099821.706773,6.27585235129541,27.8958821210872,4472.273749822,562.943430995014,14999079.4634,9.93309147669333,6.40907993107005,3162.10193320783,770.795315941817,562.072274835462
1848,0.461999999999977,939.735887204864,16099821.6026047,6.27570336911775,27.8965443559033,4472.26692256844,563.10469600552,14999078.9298966,9.93593733822076,6.40724423571678,3162.25904064682,770.850527386804,562.232662065954
1849,0.462249999999977,939.713582394631,16099821.4984281,6.27555445471024,27.8972063208984,4472.26009774444,563.265885700354,14999078.3963639,9.93878187103095,6.40541044796614,3162.41600403793,770.905718925394,562.392962726563
1850,0.462499999999977,939.691287728401,16099821.3942432,6.27540560804727,27.8978680161459,4472.25327534972,563.427000095284,14999077.8628021,9.94162507540196,6.40357856526631,3162.57282355744,770.96089050013,562.553176347925
1851,0.462749999999977,939.669003202331,16099821.2900501,6.27525682910318,27.8985294417193,4472.24645538402,563.588039205496,14999077.3292111,9.9444669516016,6.40174858507676,3162.72949938073,771.016042050834,562.713302439646
1852,0.462999999999977,939.646728812569,16099821.1858488,6.27510811785223,27.8991905976922,4472.23963784703,563.749003045566,14999076.795591,9.94730749988691,6.39992050486847,3162.88603168232,771.071173514455,562.873340489417
1853,0.463249999999977,939.624464555255,16099821.0816392,6.27495947426864,27.8998514841388,4472.23282273847,563.909891629436,14999076.2619419,9.95014672050373,6.39809432212425,3163.0424206358,771.126284824918,563.033289962088
1854,0.463499999999977,939.602210426519,16099820.9774213,6.27481089832658,27.9005121011335,4472.22601005804,564.070704970385,14999075.7282637,9.95298461368627,6.39627003433895,3163.19866641384,771.181375912963,563.1931502987
1855,0.463749999999977,939.579966422483,16099820.8731952,6.27466239000014,27.9011724487508,4472.21919980546,564.231443081006,14999075.1945565,9.95582117965655,6.3944476390198,3163.35476918815,771.236446705972,563.352920915488
1856,0.463999999999977,939.557732539259,16099820.7689609,6.27451394926336,27.9018325270658,4472.21239198042,564.392105973171,14999074.6608204,9.9586564186239,6.39262713368667,3163.51072912945,771.291497127792,563.512601202831
1857,0.464249999999977,939.535508772949,16099820.6647183,6.27436557609021,27.9024923361539,4472.20558658261,564.552693658004,14999074.1270553,9.96149033078446,6.39080851587242,3163.66654640744,771.346527098543,563.672190524158
1858,0.464499999999977,939.513295119643,16099820.5604675,6.27421727045458,27.9031518760906,4472.19878361174,564.713206145847,14999073.5932613,9.96432291632057,6.38899178312318,3163.82222119077,771.401536534419,563.831688214814
1859,0.464749999999977,939.49109157542,16099820.4562084,6.27406903233029,27.9038111469521,4472.19198306747,564.873643446229,14999073.0594385,9.9671541754002,6.38717693299872,3163.97775364703,771.45652534748,563.991093580876
1860,0.464999999999976,939.46889813635,16099820.3519411,6.27392086169107,27.9044701488148,4472.18518494951,565.034005567828,14999072.5255869,9.96998410817635,6.38536396307283,3164.13314394269,771.511493445425,564.150405897913
1861,0.465249999999976,939.446714798486,16099820.2476656,6.27377275851059,27.9051288817555,4472.17838925752,565.194292518439,14999071.9917065,9.97281271478638,6.38355287093364,3164.28839224309,771.566440731365,564.309624409703
1862,0.465499999999976,939.424541557873,16099820.1433818,6.27362472276242,27.9057873458515,4472.17159599118,565.354504304932,14999071.4577973,9.97563999535138,6.38174365418403,3164.44349871238,771.621367103573,564.468748326889
1863,0.465749999999976,939.402378410537,16099820.0390899,6.27347675442003,27.9064455411806,4472.16480515016,565.514640933216,14999070.9238595,9.97846594997544,6.37993631044206,3164.59846351351,771.676272455224,564.62777682558
1864,0.465999999999976,939.380225352493,16099819.9347897,6.2733288534568,27.9071034678209,4472.15801673411,565.674702408196,14999070.389893,9.98129057874497,6.37813083734136,3164.75328680816,771.731156674126,564.786709045894
1865,0.466249999999976,939.35808237974,16099819.8304813,6.27318101984602,27.907761125851,4472.15123074271,565.83468873373,14999069.8558979,9.98411388172788,6.37632723253158,3164.90796875674,771.786019642425,564.945544090441
1866,0.466499999999976,939.335949488261,16099819.7261647,6.27303325356085,27.9084185153502,4472.14444717559,565.994599912585,14999069.3218743,9.98693585897286,6.37452549367887,3165.06250951831,771.84086123631,565.104281022735
1867,0.466749999999976,939.313826674021,16099819.6218398,6.27288555457436,27.9090756363981,4472.1376660324,566.154435946392,14999068.7878222,9.98975651050848,6.37272561846632,3165.21690925057,771.895681325686,565.262918865545
1868,0.466999999999976,939.29171393297,16099819.5175068,6.27273792285949,27.9097324890751,4472.13088731278,566.314196835592,14999068.2537416,9.99257583634241,6.37092760459453,3165.3711681098,771.95047977384,565.421456599179
1869,0.467249999999976,939.269611261036,16099819.4131656,6.27259035838906,27.910389073462,4472.12411101636,566.47388257939,14999067.7196326,9.99539383646047,6.36913144978206,3165.52528625078,772.005256437086,565.579893159686
1870,0.467499999999976,939.24751865413,16099819.3088161,6.27244286113575,27.9110453896402,4472.11733714278,566.633493175702,14999067.1854952,9.99821051082569,6.36733715176604,3165.67926382682,772.060011164389,565.73822743699
1871,0.467749999999976,939.225436108142,16099819.2044585,6.27229543107212,27.9117014376921,4472.11056569163,566.793028621097,14999066.6513295,10.0010258593774,6.3655447083027,3165.83310098962,772.114743796973,565.896458272939
1872,0.467999999999976,939.203363618939,16099819.1000926,6.27214806817056,27.9123572177002,4472.10379666254,566.952488910739,14999066.1171356,10.0038398820301,6.36375411716799,3165.98679788929,772.169454167901,566.054584459283
1873,0.468249999999976,939.181301182366,16099818.9957186,6.27200077240333,27.9130127297482,4472.09703005511,567.11187403833,14999065.5829135,10.0066525786724,6.36196537615819,3166.14035467424,772.224142101638,566.212604735548
1874,0.468499999999976,939.159248794244,16099818.8913364,6.27185354374253,27.9136679739204,4472.09026586892,567.271183996044,14999065.0486632,10.0094639491663,6.36017848309058,3166.29377149115,772.278807413592,566.370517786841
1875,0.468749999999976,939.13720645037,16099818.786946,6.27170638216007,27.9143229503018,4472.08350410358,567.430418774464,14999064.5143849,10.0122739933452,6.3583934358041,3166.44704848491,772.333449909625,566.528322241545
1876,0.468999999999976,939.115174146512,16099818.6825474,6.2715592876277,27.9149776589782,4472.07674475863,567.589578362511,14999063.9800785,10.0150827110136,6.35661023216005,3166.60018579854,772.388069385535,566.686016668924
1877,0.469249999999976,939.093151878411,16099818.5781406,6.27141226011698,27.9156321000366,4472.06998783367,567.748662747375,14999063.4457442,10.0178901019452,6.35482887004287,3166.75318357312,772.442665626523,566.843599576631
1878,0.469499999999976,939.071139641779,16099818.4737257,6.27126529959928,27.9162862735645,4472.06323332823,567.907671914437,14999062.911382,10.020696165882,6.35304934736087,3166.90604194777,772.497238406615,567.0010694081
1879,0.469749999999976,939.049137432297,16099818.3693026,6.27111840604574,27.9169401796506,4472.05648124187,568.066605847196,14999062.376992,10.0235009025326,6.35127166204706,3167.05876105951,772.551787488065,567.15842453984
1880,0.469999999999976,939.027145245613,16099818.2648713,6.27097157942731,27.9175938183845,4472.04973157411,568.225464527182,14999061.8425743,10.0263043115709,6.34949581205997,3167.21134104323,772.60631262072,567.315663278602
1881,0.470249999999976,939.005163077341,16099818.1604319,6.27082481971468,27.918247189857,4472.04298432449,568.384247933879,14999061.3081289,10.0291063926347,6.34772179538457,3167.36378203158,772.66081354135,567.472783858438
1882,0.470499999999976,938.983190923058,16099818.0559843,6.27067812687834,27.9189002941598,4472.03623949251,568.542956044628,14999060.7736558,10.0319071453241,6.34594961003312,3167.51608415493,772.715289972947,567.629784437627
1883,0.470749999999976,938.961228778303,16099817.9515285,6.27053150088848,27.9195531313859,4472.02949707766,568.70158883454,14999060.2391553,10.0347065691998,6.34417925404618,3167.66824754125,772.769741623977,567.786663095474
1884,0.470999999999976,938.939276638576,16099817.8470646,6.27038494171504,27.9202057016296,4472.02275707944,568.860146276401,14999059.7046273,10.0375046637812,6.3424107254936,3167.82027231602,772.824168187604,567.943417828978
1885,0.471249999999976,938.917334499334,16099817.7425925,6.2702384493277,27.9208580049864,4472.0160194973,569.018628340564,14999059.1700719,10.0403014285453,6.34064402247554,3167.97215860216,772.878569340857,568.100046549352
1886,0.471499999999976,938.895402355989,16099817.6381123,6.27009202369582,27.9215100415531,4472.00928433071,569.177034994854,14999058.6354893,10.0430968629239,6.33887914312357,3168.12390651991,772.932944743766,568.256547078399
1887,0.471749999999976,938.873480203906,16099817.5336239,6.26994566478844,27.9221618114281,4472.00255157909,569.335366204451,14999058.1008795,10.0458909663026,6.3371160856018,3168.27551618675,772.987294038439,568.412917144736
1888,0.471999999999976,938.851568038403,16099817.4291274,6.26979937257428,27.9228133147112,4471.99582124188,569.49362193178,14999057.5662425,10.0486837380182,6.33535484810808,3168.42698771727,773.041616848098,568.569154379857
1889,0.472249999999976,938.829665854743,16099817.3246228,6.26965314702173,27.9234645515037,4471.98909331849,569.651802136389,14999057.0315786,10.0514751773566,6.33359542887519,3168.57832122308,773.095912776059,568.72525631403
1890,0.472499999999976,938.807773648136,16099817.2201101,6.26950698809878,27.9241155219088,4471.98236780828,569.809906774827,14999056.4968878,10.054265283551,6.33183782617218,3168.72951681269,773.150181404657,568.88122037202
1891,0.472749999999976,938.785891413734,16099817.1155892,6.26936089577307,27.9247662260313,4471.97564471064,569.967935800512,14999055.9621702,10.0570540557793,6.33008203830569,3168.88057459137,773.204422294109,569.037043868631
1892,0.472999999999976,938.764019146629,16099817.0110601,6.2692148700118,27.9254166639778,4471.96892402491,570.125889163596,14999055.4274259,10.0598414931618,6.32832806362135,3169.03149466105,773.258634981321,569.192724004063
1893,0.473249999999976,938.742156841847,16099816.906523,6.26906891078178,27.9260668358569,4471.96220575041,570.283766810826,14999054.892655,10.0626275947584,6.32657590050528,3169.18227712018,773.31281897863,569.348257859066
1894,0.473499999999976,938.720304494348,16099816.8019778,6.26892301804934,27.9267167417794,4471.95548988645,570.441568685392,14999054.3578576,10.0654123595668,6.32482554738554,3169.3329220636,773.366973772469,569.503642389895
