i,x1[i],Tcc,Calor cambra,Calor extreta pel fluid,Calor intercanviada amb l'aire exterior,T3[i],P3[i],v3[i],rho3[i],alfa3[i],T2[i],T4[i]
765,0.3825,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,346.353011865733,14999921.430411,2.7445488039064,10.5005838982137,1123.93392102244,702.188428224708,346.225605525369
766,0.383,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,346.529363993332,14999921.3144939,2.74594626359056,10.495239968927,1124.00796983954,702.285906892114,346.401111543978
767,0.3835,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,346.705683539914,14999921.1985423,2.74734346512616,10.4899024617724,1124.08197384876,702.383380426392,346.576583857031
768,0.384,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,346.881970520682,14999921.0825563,2.7487404086337,10.4845713649934,1124.15593310024,702.480848816058,346.752022456617
769,0.3845,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,347.058224950794,14999920.9665358,2.75013709423329,10.4792466668633,1124.22984764502,702.578312049547,346.927427333714
770,0.385,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,347.234446845366,14999920.8504809,2.7515335220447,10.4739283556848,1124.30371753367,702.675770115213,347.10279847815
771,0.3855,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,347.410636219468,14999920.7343915,2.75292969218737,10.4686164197904,1124.37754281636,702.773223001326,347.278135878551
772,0.386,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,347.586793088123,14999920.6182677,2.75432560478033,10.4633108475422,1124.45132354286,702.870670696062,347.453439522304
773,0.3865,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,347.762917466308,14999920.5021094,2.75572125994228,10.4580116273316,1124.52505976438,702.968113187501,347.628709395506
774,0.387,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,347.939009368954,14999920.3859167,2.75711665779152,10.4527187475795,1124.59875153063,703.065550463624,347.803945482912
775,0.3875,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,348.115068810942,14999920.2696895,2.75851179844599,10.4474321967362,1124.67239889228,703.162982512302,347.979147767889
776,0.388,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,348.291095807105,14999920.1534279,2.75990668202323,10.442151963281,1124.74600189902,703.260409321293,348.154316232354
777,0.3885,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,348.467090372226,14999920.0371319,2.76130130864038,10.4368780357228,1124.81956060099,703.357830878237,348.329450856727
778,0.389,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,348.643052521039,14999919.9208015,2.76269567841418,10.4316104025992,1124.89307504828,703.455247170647,348.504551619869
779,0.3895,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,348.818982268223,14999919.8044366,2.76408979146098,10.4263490524772,1124.96654529116,703.552658185904,348.679618499018
780,0.39,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,348.994879628407,14999919.6880373,2.7654836478967,10.4210939739528,1125.03997137926,703.650063911248,348.854651469734
781,0.3905,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,349.170744616166,14999919.5716035,2.76687724783683,10.4158451556507,1125.11335336274,703.747464333773,349.029650505825
782,0.391,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,349.34657724602,14999919.4551354,2.76827059139643,10.4106025862246,1125.18669129124,703.844859440415,349.204615579285
783,0.3915,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,349.522377532434,14999919.3386328,2.76966367869013,10.4053662543573,1125.25998521451,703.942249217948,349.379546660222
784,0.392,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,349.698145489815,14999919.2220958,2.7710565098321,10.4001361487599,1125.33323518228,704.039633652972,349.55444371678
785,0.3925,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,349.873881132513,14999919.1055243,2.77244908493605,10.3949122581726,1125.40644124413,704.137012731907,349.729306715069
786,0.393,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,350.049584474819,14999918.9889185,2.77384140411522,10.3896945713642,1125.47960344992,704.234386440978,349.90413561908
787,0.3935,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,350.225255530962,14999918.8722782,2.77523346748238,10.384483077132,1125.55272184901,704.331754766211,350.078930390605
788,0.394,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,350.40089431511,14999918.7556036,2.7766252751498,10.379277764302,1125.62579649077,704.429117693417,350.253690989146
789,0.3945,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,350.576500841368,14999918.6388945,2.77801682722925,10.3740786217286,1125.6988274249,704.526475208182,350.428417371832
790,0.395,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,350.752075123776,14999918.522151,2.77940812383198,10.3688856382948,1125.77181470068,704.623827295858,350.603109493321
791,0.3955,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,350.927617176308,14999918.4053731,2.78079916506873,10.3636988029119,1125.84475836742,704.721173941547,350.777767305702
792,0.396,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,351.103127012868,14999918.2885608,2.7821899510497,10.3585181045198,1125.91765847393,704.81851513009,350.952390758397
793,0.3965,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,351.278604647294,14999918.1717141,2.78358048188452,10.3533435320865,1125.99051507016,704.915850846049,351.126979798053
794,0.397,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,351.45405009335,14999918.054833,2.78497075768227,10.3481750746085,1126.06332820491,705.013181073698,351.301534368434
795,0.3975,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,351.629463364728,14999917.9379175,2.78636077855145,10.3430127211106,1126.1360979272,705.110505797005,351.476054410305
796,0.398,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,351.804844475045,14999917.8209676,2.78775054459997,10.3378564606456,1126.20882428569,705.207824999615,351.650539861316
797,0.3985,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,351.980193437841,14999917.7039833,2.78914005593513,10.3327062822949,1126.28150732988,705.305138664833,351.824990655878
798,0.399,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,352.155510266577,14999917.5869647,2.79052931266359,10.3275621751677,1126.35414710846,705.402446775608,351.99940672503
799,0.3995,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,352.330794974633,14999917.4699116,2.79191831489138,10.3224241284017,1126.42674366989,705.499749314512,352.173787996315
800,0.4,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,352.506047575306,14999917.3528242,2.79330706272387,10.3172921311624,1126.49929706357,705.597046263722,352.34813439363
801,0.4005,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,352.681268081807,14999917.2357023,2.79469555626575,10.3121661726437,1126.57180733731,705.694337604998,352.52244583709
802,0.401,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,352.856456507258,14999917.1185461,2.79608379562101,10.3070462420674,1126.64427454078,705.79162331966,352.696722242873
803,0.4015,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,353.031612864693,14999917.0013556,2.79747178089294,10.3019323286837,1126.71669872155,705.888903388569,352.870963523065
804,0.402,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,353.206737167051,14999916.8841306,2.79885951218405,10.2968244217704,1126.7890799287,705.986177792096,353.045169585497
805,0.4025,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,353.381829427176,14999916.7668713,2.80024698959615,10.2917225106338,1126.86141821007,706.083446510103,353.219340333575
806,0.403,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,353.556889657813,14999916.6495776,2.80163421323021,10.286626584608,1126.93371361454,706.180709521913,353.393475666106
807,0.4035,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,353.731917871605,14999916.5322495,2.80302118318644,10.2815366330552,1127.00596618965,706.277966806281,353.567575477111
808,0.404,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,353.906914081092,14999916.4148871,2.8044078995642,10.2764526453658,1127.07817598457,706.375218341366,353.741639655637
809,0.4045,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,354.081878298704,14999916.2974903,2.80579436246199,10.271374610958,1127.15034304597,706.472464104698,353.915668085557
810,0.405,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,354.25681053676,14999916.1800591,2.80718057197744,10.2663025192784,1127.22246742319,706.569704073147,354.089660645366
811,0.4055,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,354.431710807467,14999916.0625936,2.80856652820726,10.2612363598013,1127.29454916392,706.666938222886,354.263617207962
812,0.406,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,354.60657912291,14999915.9450938,2.80995223124725,10.2561761220294,1127.36658831499,706.764166529356,354.437537640427
813,0.4065,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,354.781415495055,14999915.8275595,2.8113376811922,10.2511217954934,1127.43858492575,706.861388967226,354.611421803792
814,0.407,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,354.956219935739,14999915.709991,2.81272287813593,10.2460733697522,1127.51053904259,706.958605510356,354.785269552795
815,0.4075,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,355.130992456671,14999915.5923881,2.81410782217123,10.2410308343927,1127.58245071316,707.05581613175,354.959080735629
816,0.408,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,355.305733069425,14999915.4747508,2.81549251338982,10.2359941790302,1127.65431998591,707.153020803514,355.132855193683
817,0.4085,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,355.480441785437,14999915.3570792,2.8168769518823,10.2309633933082,1127.72614690766,707.250219496808,355.306592761266
818,0.409,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,355.655118615998,14999915.2393733,2.81826113773816,10.2259384668983,1127.7979315254,707.347412181795,355.480293265327
819,0.4095,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,355.829763572251,14999915.121633,2.8196450710457,10.2209193895008,1127.86967388713,707.444598827592,355.653956525157
820,0.41,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,356.004376665187,14999915.0038584,2.82102875189202,10.2159061508439,1127.94137403936,707.541779402212,355.827582352083
821,0.4105,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,356.178957905637,14999914.8860495,2.82241218036294,10.2108987406847,1128.01303202944,707.638953872508,356.00117054915
822,0.411,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,356.353507304268,14999914.7682062,2.823795356543,10.2058971488086,1128.08464790423,707.736122204109,356.174720910791
823,0.4115,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,356.528024871577,14999914.6503286,2.82517828051539,10.2009013650295,1128.15622171051,707.83328436136,356.348233222476
824,0.412,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,356.702510617887,14999914.5324167,2.82656095236189,10.1959113791902,1128.22775349501,707.930440307254,356.521707260355
825,0.4125,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,356.876964553338,14999914.4144705,2.82794337216288,10.1909271811619,1128.2992433043,708.027590003356,356.695142790888
826,0.413,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,357.051386687881,14999914.29649,2.82932553999719,10.1859487608449,1128.37069118549,708.124733409734,356.86853957045
827,0.4135,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,357.225777031274,14999914.1784751,2.83070745594216,10.1809761081684,1128.44209718352,708.221870484878,357.041897344929
828,0.414,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,357.40013559307,14999914.060426,2.8320891200735,10.1760092130905,1128.51346134674,708.319001185616,357.215215849307
829,0.4145,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,357.574462382616,14999913.9423425,2.83347053246527,10.1710480655985,1128.58478371975,708.416125467029,357.388494807218
830,0.415,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,357.748757409039,14999913.8242248,2.8348516931898,10.1660926557091,1128.65606434851,708.513243282358,357.561733930494
831,0.4155,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,357.923020681244,14999913.7060727,2.83623260231765,10.1611429734681,1128.72730328046,708.610354582906,357.734932918691
832,0.416,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,358.097252207901,14999913.5878863,2.83761325991754,10.1561990089512,1128.79850056,708.707459317939,357.908091458596
833,0.4165,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,358.27145199744,14999913.4696657,2.83899366605626,10.1512607522634,1128.86965623359,708.804557434577,358.081209223713
834,0.417,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,358.445620058039,14999913.3514108,2.84037382079862,10.1463281935397,1128.9407703463,708.901648877682,358.254285873727
835,0.4175,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,358.619756397617,14999913.2331216,2.84175372420737,10.1414013229453,1129.01184294312,708.998733589738,358.427321053955
836,0.418,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,358.793861023823,14999913.1147981,2.84313337634313,10.136480130675,1129.08287407028,709.095811510729,358.600314394759
837,0.4185,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,358.967933944026,14999912.9964403,2.84451277726431,10.1315646069546,1129.15386377284,709.192882578003,358.773265510951
838,0.419,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,359.141975165305,14999912.8780482,2.84589192702698,10.12665474204,1129.22481209462,709.289946726137,358.946174001165
839,0.4195,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,359.315984694439,14999912.7596219,2.84727082568488,10.1217505262181,1129.29571908123,709.38700388679,359.119039447206
840,0.42,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,359.489962537893,14999912.6411614,2.84864947328923,10.1168519498064,1129.3665847776,709.484053988548,359.291861413374
841,0.4205,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,359.663908701807,14999912.5226665,2.8500278698887,10.1119590031541,1129.43740922819,709.581096956765,359.464639445756
842,0.421,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,359.837823191985,14999912.4041374,2.85140601552927,10.1070716766416,1129.50819247601,709.678132713392,359.637373071497
843,0.4215,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,360.01170601388,14999912.2855741,2.85278391025417,10.1021899606807,1129.57893456696,709.775161176795,359.810061798034
844,0.422,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,360.185557172583,14999912.1669765,2.85416155410373,10.0973138457158,1129.64963554425,709.87218226157,359.982705112305
845,0.4225,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,360.359376672806,14999912.0483446,2.8555389471153,10.0924433222229,1129.72029545111,709.969195878342,360.15530247992
846,0.423,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,360.533164518869,14999911.9296785,2.85691608932311,10.087578380711,1129.7909143316,710.066201933557,360.327853344304
847,0.4235,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,360.706920714686,14999911.8109782,2.85829298075817,10.0827190117218,1129.86149222995,710.16320032926,360.500357125803
848,0.424,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,360.880645263744,14999911.6922437,2.85966962144813,10.07786520583,1129.93202918817,710.260190962864,360.672813220754
849,0.4245,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,361.054338169093,14999911.5734749,2.86104601141715,10.0730169536442,1130.00252524937,710.357173726909,360.845221000518
850,0.425,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,361.227999433326,14999911.4546719,2.86242215068579,10.0681742458067,1130.07298045638,710.454148508798,361.017579810469
851,0.4255,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,361.401629058558,14999911.3358347,2.8637980392708,10.0633370729939,1130.14339485267,710.551115190531,361.189888968954
852,0.426,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,361.575227046411,14999911.2169633,2.86517367718505,10.0585054259173,1130.21376847918,710.648073648419,361.362147766197
853,0.4265,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,361.748793397995,14999911.0980576,2.86654906443733,10.0536792953231,1130.28410137881,710.745023752782,361.534355463166
854,0.427,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,361.922328113883,14999910.9791178,2.86792420103218,10.0488586719932,1130.35439359289,710.841965367635,361.706511290399
855,0.4275,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,362.095831194095,14999910.8601438,2.86929908696976,10.0440435467455,1130.4246451637,710.938898350353,361.878614446766
856,0.428,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,362.269302638071,14999910.7411356,2.87067372224564,10.0392339104344,1130.49485613186,711.035822551323,362.050664098202
857,0.4285,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,362.442742444652,14999910.6220931,2.87204810685064,10.0344297539512,1130.56502653857,711.13273781357,362.222659376373
858,0.429,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,362.616150612054,14999910.5030166,2.87342224077061,10.0296310682249,1130.63515642453,711.229643972373,362.394599377294
859,0.4295,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,362.789527137842,14999910.3839058,2.87479612398628,10.0248378442223,1130.70524583032,711.326540854851,362.566483159893
860,0.43,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,362.962872018906,14999910.2647609,2.876169756473,10.0200500729491,1130.77529479631,711.423428279537,362.73830974451
861,0.4305,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,363.136185251431,14999910.1455818,2.87754313820054,10.0152677454501,1130.84530336233,711.520306055917,362.910078111345
862,0.431,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,363.309466830873,14999910.0263686,2.8789162691329,10.0104908528102,1130.9152715673,711.617173983956,363.081787198832
863,0.4315,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,363.482716751925,14999909.9071212,2.880289149228,10.0057193861546,1130.98519945062,711.714031853596,363.25343590196
864,0.432,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,363.655935008485,14999909.7878397,2.88166177843753,10.0009533366499,1131.05508705115,711.810879444217,363.425023070512
865,0.4325,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,363.829121593631,14999909.668524,2.88303415670662,9.99619269550468,1131.12493440788,711.907716524088,363.596547507246
866,0.433,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,364.00227649958,14999909.5491742,2.8844062839736,9.99143745397035,1131.19474155823,712.004542849771,363.768007965993
867,0.4335,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,364.175399717655,14999909.4297903,2.88577816016972,9.98668760334174,1131.26450854034,712.101358165505,363.939403149682
868,0.434,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,364.348491238251,14999909.3103723,2.88714978521886,9.98194313495813,1131.33423539157,712.198162202553,364.110731708285
869,0.4345,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,364.521551050795,14999909.1909202,2.88852115903725,9.97720404020402,1131.403922148,712.29495467851,364.281992236675
870,0.435,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,364.694579143706,14999909.071434,2.88989228153311,9.9724703105101,1131.47356884693,712.391735296585,364.453183272409
871,0.4355,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,364.867575504353,14999908.9519137,2.89126315260637,9.96774193735413,1131.54317552375,712.488503744832,364.624303293402
872,0.436,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,365.040540119016,14999908.8323593,2.89263377214829,9.96301891226201,1131.61274221511,712.585259695351,364.795350715525
873,0.4365,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,365.213472972834,14999908.7127709,2.89400414004113,9.95830122680876,1131.6822689545,712.682002803438,364.966323890098
874,0.437,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,365.386374049764,14999908.5931484,2.89537425615777,9.95358887261962,1131.75175577759,712.778732706698,365.137221101276
875,0.4375,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,365.559243332531,14999908.4734918,2.89674412036129,9.94888184137119,1131.82120271788,712.875449024099,365.308040563344
876,0.438,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,365.732080802575,14999908.3538012,2.89811373250465,9.9441801247926,1131.89060980928,712.972151354991,365.478780417886
877,0.4385,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,365.904886439999,14999908.2340766,2.89948309243017,9.93948371466674,1131.95997708416,713.068839278058,365.649438730851
878,0.439,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,366.077660223513,14999908.1143179,2.90085219996915,9.93479260283157,1132.02930457533,713.165512350222,365.820013489497
879,0.4395,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,366.250402130378,14999907.9945253,2.90222105494141,9.93010678118145,1132.09859231439,713.262170105491,365.990502599206
880,0.44,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,366.423112136342,14999907.8746986,2.90358965715476,9.92542624166854,1132.1678403325,713.358812053733,366.160903880179
881,0.4405,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,366.595790215582,14999907.754838,2.90495800640459,9.92075097630427,1132.23704865977,713.455437679403,366.331215063992
882,0.441,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,366.768436340634,14999907.6349434,2.90632610247327,9.91608097716086,1132.30621732647,713.552046440185,366.50143379001
883,0.4415,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,366.941050482327,14999907.5150148,2.90769394512964,9.91141623637295,1132.37534636134,713.648637765572,366.671557601663
884,0.442,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,367.113632609712,14999907.3950523,2.90906153412845,9.90675674613925,1132.44443579264,713.745211055363,366.841583942566
885,0.4425,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,367.286182689984,14999907.2750558,2.91042886920977,9.90210249872424,1132.5134856482,713.84176567809,367.011510152482
886,0.443,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,367.45870068841,14999907.1550254,2.91179595009835,9.89745348646006,1132.58249595461,713.938300969348,367.181333463124
887,0.4435,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,367.631186568242,14999907.0349611,2.91316277650302,9.89280970174837,1132.65146673762,714.034816230046,367.351050993784
888,0.444,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,367.803640290639,14999906.9148629,2.91452934811596,9.8881711370623,1132.72039802246,714.131310724559,367.520659746789
889,0.4445,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,367.976061814572,14999906.7947308,2.91589566461209,9.88353778494855,1132.78928983382,714.227783678785,367.690156602767
890,0.445,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,368.148451096739,14999906.6745648,2.91726172564824,9.87890963802958,1132.85814219427,714.324234278093,367.859538315731
891,0.4455,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,368.320808091462,14999906.5543651,2.91862753086249,9.87428668900576,1132.92695512653,714.420661665166,368.028801507949
892,0.446,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,368.493132750593,14999906.4341314,2.91999307987329,9.86966893065782,1132.99572865104,714.51706493773,368.197942664624
893,0.4465,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,368.665425023408,14999906.313864,2.92135837227869,9.86505635584922,1133.06446278917,714.613443146153,368.36695812834
894,0.447,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,368.837684856497,14999906.1935627,2.92272340765547,9.86044895752876,1133.13315755936,714.709795290925,368.535844093302
895,0.4475,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,369.009912193649,14999906.0732277,2.9240881855582,9.85584672873321,1133.20181297989,714.806120319998,368.704596599326
896,0.448,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,369.18210697574,14999905.9528589,2.92545270551837,9.85124966259013,1133.27042906782,714.902417125985,368.873211525597
897,0.4485,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,369.354269140601,14999905.8324564,2.92681696704335,9.84665775232072,1133.33900583799,714.998684543209,369.041684584165
898,0.449,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,369.526398622895,14999905.7120202,2.9281809696154,9.84207099124291,1133.40754330555,715.094921344594,369.210011313188
899,0.4495,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,369.69849535398,14999905.5915502,2.92954471269058,9.83748937277448,1133.47604148284,715.191126238391,369.378187069891
900,0.45,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,369.87055926177,14999905.4710466,2.93090819569768,9.83291289043635,1133.54450038206,715.287297864724,369.546207023249
901,0.4505,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,370.042590270588,14999905.3505093,2.93227141803701,9.82834153785607,1133.61292001266,715.383434791956,369.714066146363
902,0.451,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,370.214588301011,14999905.2299384,2.93363437907922,9.82377530877136,1133.68130038407,715.479535512862,369.881759208537
903,0.4515,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,370.386553269715,14999905.1093339,2.93499707816403,9.81921419703388,1133.74964150266,715.575598440586,370.049280767031
904,0.452,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,370.558485089306,14999904.9886959,2.93635951459892,9.81465819661314,1133.81794337456,715.671621904396,370.216625158474
905,0.4525,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,370.730383668143,14999904.8680242,2.9377216876577,9.81010730160058,1133.88620600302,715.7676041452,370.38378648994
906,0.453,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,370.902248910164,14999904.7473191,2.93908359657918,9.80556150621381,1133.95442939039,715.86354331083,370.550758629652
907,0.4535,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,371.074080714692,14999904.6265804,2.94044524056555,9.80102080480106,1134.02261353671,715.959437451063,370.717535197318
908,0.454,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,371.245878976237,14999904.5058083,2.94180661878091,9.79648519184582,1134.09075844058,716.055284512389,370.884109554066
909,0.4545,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,371.417643584294,14999904.3850028,2.9431677303496,9.79195466197165,1134.15886409728,716.151082332484,371.050474791982
910,0.455,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,371.589374423124,14999904.2641638,2.94452857435446,9.78742920994726,1134.22693050213,716.2468286344,371.216623723215
911,0.4555,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,371.761071371532,14999904.1432915,2.94588914983514,9.78290883069177,1134.29495764638,716.342521020428,371.382548868647
912,0.456,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,371.932734302631,14999904.0223859,2.94724945578616,9.77839351928013,1134.36294551978,716.438156965648,371.5482424461
913,0.4565,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,372.104363083598,14999903.9014469,2.948609491155,9.77388327094898,1134.43089411066,716.533733811122,371.713696358066
914,0.457,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,372.275957575421,14999903.7804747,2.94996925484011,9.7693780811025,1134.49880340263,716.629248756727,371.878902178942
915,0.4575,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,372.447517632628,14999903.6594693,2.95132874568874,9.76487794531875,1134.56667337901,716.724698853598,372.043851141745
916,0.458,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,372.619043103013,14999903.5384307,2.95268796249479,9.76038285935611,1134.63450401926,716.820080996171,372.208534124292
917,0.4585,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,372.790533827343,14999903.417359,2.95404690399646,9.75589281916013,1134.70229530018,716.915391913799,372.372941634817
918,0.459,1327.93859403578,132820.46852178,132829.859165858,-9.39064407815442,372.961989639056,14999903.2962542,2.95540556887389,9.75140782087057,1134.77004719624,717.010628161909,372.537063797007
